Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
105961,Veronica,Gonzalez,3941150,True,0.1,aaaa@hotmail.com,4895584,desarrollador junior
16425,Kelly,Gutierrez,1782063,True,0.1,dddd@hotmail.com,4838531,desarrollador junior
179950,Raul,Montoya,2367114,True,0.1,cccc@hotmail.com,4973581,desarrollador senior
158543,Veronica,Gonzalez,3143872,True,0.1,cccc@hotmail.com,4726174,desarrollador senior
110189,Mauricio,Gonzalez,2565886,True,0.1,cccc@hotmail.com,5007590,arquitecto
206747,Raul,Montoya,2832803,True,0.1,cccc@hotmail.com,4868092,desarrollador senior
234642,Andres,Montoya,1405163,True,0.1,cccc@hotmail.com,4705636,desarrollador senior
382204,Veronica,Montoya,1771265,True,0.1,cccc@hotmail.com,5053472,desarrollador junior
85346,Raul,Urrego,4746117,True,0.1,aaaa@hotmail.com,5062682,desarrollador senior
308497,Pablo,Gomez,3835868,True,0.1,cccc@hotmail.com,4817339,desarrollador junior
493112,Andres,Gomez,4434925,True,0.1,dddd@hotmail.com,4861196,arquitecto
450317,Veronica,Montoya,2507884,True,0.1,dddd@hotmail.com,5052918,desarrollador junior
366753,Pablo,Perez,2428261,True,0.1,cccc@hotmail.com,4852132,arquitecto
333544,Andres,Montoya,2012979,True,0.1,aaaa@hotmail.com,4657794,arquitecto
410223,Kelly,Gutierrez,2199418,True,0.1,dddd@hotmail.com,4758487,desarrollador junior
147697,Veronica,Urrego,4962170,True,0.1,dddd@hotmail.com,4703903,arquitecto
206696,Juan,Gonzalez,3249192,True,0.1,bbbb@hotmail.com,4898142,desarrollador senior
47451,Pablo,Gomez,3521362,True,0.1,aaaa@hotmail.com,4826302,desarrollador junior
461501,Veronica,Urrego,3692578,True,0.1,aaaa@hotmail.com,4647718,arquitecto
307046,Kelly,Peralta,3623748,True,0.1,bbbb@hotmail.com,4710864,arquitecto
207398,Ana,Urrego,3609345,True,0.1,cccc@hotmail.com,5003934,arquitecto
413416,Andres,Urrego,2711656,True,0.1,aaaa@hotmail.com,4941191,arquitecto
215897,Ana,Montoya,1998440,True,0.1,bbbb@hotmail.com,4952688,arquitecto
313500,Pablo,Urrego,2260657,True,0.1,bbbb@hotmail.com,4977873,desarrollador junior
379640,Isabel,Gutierrez,4502314,True,0.1,dddd@hotmail.com,4651085,arquitecto
31487,Andres,Gutierrez,4659380,True,0.1,bbbb@hotmail.com,4833485,desarrollador junior
104683,Kelly,Montoya,4139848,True,0.1,dddd@hotmail.com,4842280,desarrollador junior
144326,Kelly,Peralta,3734333,True,0.1,aaaa@hotmail.com,4889217,arquitecto
234635,Isabel,Gonzalez,2455323,True,0.1,bbbb@hotmail.com,5047619,desarrollador senior
391716,Kelly,Montoya,1850305,True,0.1,cccc@hotmail.com,4896708,desarrollador junior
468063,Andres,Peralta,1796087,True,0.1,cccc@hotmail.com,4725056,desarrollador junior
369875,Mauricio,Gomez,1964253,True,0.1,dddd@hotmail.com,4922543,arquitecto
339515,Isabel,Montoya,3856774,True,0.1,aaaa@hotmail.com,4840086,arquitecto
203143,Raul,Urrego,1251145,True,0.1,cccc@hotmail.com,5015247,desarrollador junior
214831,Raul,Urrego,1901167,True,0.1,cccc@hotmail.com,5017551,desarrollador junior
277764,Veronica,Perez,3317071,True,0.1,bbbb@hotmail.com,4759072,desarrollador junior
386512,Veronica,Urrego,1135715,True,0.1,cccc@hotmail.com,4813748,desarrollador junior
292783,Ana,Gomez,2719127,True,0.1,cccc@hotmail.com,4833358,desarrollador senior
179181,Raul,Gonzalez,1061614,True,0.1,dddd@hotmail.com,4816839,desarrollador senior
71678,Ana,Gomez,2702959,True,0.1,cccc@hotmail.com,4862706,arquitecto
89110,Andres,Gutierrez,3401036,True,0.1,bbbb@hotmail.com,5033696,desarrollador junior
63890,Andres,Montoya,1377233,True,0.1,dddd@hotmail.com,4891356,arquitecto
116817,Ana,Perez,1667810,True,0.1,cccc@hotmail.com,4621313,arquitecto
94049,Juan,Montoya,1772577,True,0.1,cccc@hotmail.com,4941854,arquitecto
175405,Veronica,Montoya,2283865,True,0.1,bbbb@hotmail.com,4790093,arquitecto
172458,Veronica,Urrego,1683633,True,0.1,bbbb@hotmail.com,4922332,desarrollador junior
30370,Mauricio,Perez,3023717,True,0.1,bbbb@hotmail.com,4807834,desarrollador senior
175503,Manuela,Perez,3862606,True,0.1,bbbb@hotmail.com,4638976,desarrollador senior
247125,Isabel,Montoya,4001738,True,0.1,dddd@hotmail.com,4821225,desarrollador junior
355577,Raul,Perez,1802714,True,0.1,cccc@hotmail.com,4951610,desarrollador senior
112423,Pablo,Peralta,1536016,True,0.1,dddd@hotmail.com,4960333,desarrollador junior
43523,Pablo,Perez,4593931,True,0.1,bbbb@hotmail.com,4754792,desarrollador junior
10079,Juan,Gomez,4756948,True,0.1,aaaa@hotmail.com,5037973,desarrollador junior
60657,Kelly,Urrego,3240896,True,0.1,dddd@hotmail.com,4744312,desarrollador junior
493152,Juan,Gomez,3557911,True,0.1,aaaa@hotmail.com,4622379,desarrollador junior
413793,Juan,Urrego,3762986,True,0.1,bbbb@hotmail.com,4863280,desarrollador senior
52829,Andres,Gutierrez,3298911,True,0.1,bbbb@hotmail.com,4869744,desarrollador junior
449785,Veronica,Gonzalez,3605989,True,0.1,aaaa@hotmail.com,4994552,desarrollador junior
220574,Raul,Gutierrez,3366576,True,0.1,bbbb@hotmail.com,5019568,desarrollador junior
71680,Mauricio,Perez,4923586,True,0.1,aaaa@hotmail.com,4615811,desarrollador senior
335541,Andres,Montoya,2126356,True,0.1,dddd@hotmail.com,5017056,arquitecto
44351,Kelly,Gomez,1258292,True,0.1,dddd@hotmail.com,5018695,desarrollador junior
133991,Andres,Gomez,3056559,True,0.1,aaaa@hotmail.com,4706855,arquitecto
71415,Mauricio,Gutierrez,1382183,True,0.1,bbbb@hotmail.com,4650586,desarrollador junior
109072,Mauricio,Urrego,2578203,True,0.1,cccc@hotmail.com,4775806,desarrollador senior
366506,Juan,Peralta,4904723,True,0.1,aaaa@hotmail.com,4621420,desarrollador junior
430326,Manuela,Urrego,1994915,True,0.1,bbbb@hotmail.com,4665954,desarrollador junior
194922,Mauricio,Gonzalez,2345041,True,0.1,aaaa@hotmail.com,5072451,desarrollador senior
10119,Andres,Gomez,1677050,True,0.1,aaaa@hotmail.com,4621364,arquitecto
182006,Veronica,Gomez,2050925,True,0.1,aaaa@hotmail.com,4759070,desarrollador senior
303983,Kelly,Gonzalez,3254372,True,0.1,dddd@hotmail.com,4897769,desarrollador senior
329077,Ana,Perez,1656548,True,0.1,cccc@hotmail.com,5061615,desarrollador senior
376299,Veronica,Perez,3837954,True,0.1,cccc@hotmail.com,5061818,desarrollador junior
186892,Manuela,Gutierrez,2504851,True,0.1,dddd@hotmail.com,4896065,arquitecto
94695,Pablo,Perez,1453468,True,0.1,dddd@hotmail.com,4855070,desarrollador junior
479276,Raul,Montoya,1616250,True,0.1,dddd@hotmail.com,4729875,desarrollador senior
377048,Pablo,Montoya,3114974,True,0.1,dddd@hotmail.com,4929614,arquitecto
493440,Mauricio,Urrego,1509924,True,0.1,dddd@hotmail.com,4792558,desarrollador senior
263754,Raul,Montoya,4129431,True,0.1,bbbb@hotmail.com,4808538,desarrollador junior
200734,Ana,Urrego,2501599,True,0.1,aaaa@hotmail.com,5047499,desarrollador junior
227126,Veronica,Gutierrez,4854959,True,0.1,dddd@hotmail.com,4768204,desarrollador senior
442064,Isabel,Urrego,4343480,True,0.1,cccc@hotmail.com,4883604,desarrollador junior
338111,Veronica,Peralta,1069614,True,0.1,dddd@hotmail.com,5079397,desarrollador senior
358438,Pablo,Peralta,1127726,True,0.1,dddd@hotmail.com,4849839,arquitecto
409090,Raul,Gutierrez,4664967,True,0.1,aaaa@hotmail.com,4688104,arquitecto
84421,Manuela,Gonzalez,2940473,True,0.1,cccc@hotmail.com,4705023,desarrollador senior
368648,Ana,Peralta,2630223,True,0.1,cccc@hotmail.com,4735521,desarrollador senior
335003,Kelly,Gomez,4376363,True,0.1,aaaa@hotmail.com,5002358,desarrollador senior
340738,Pablo,Gonzalez,2855658,True,0.1,dddd@hotmail.com,4862031,desarrollador senior
458603,Raul,Gutierrez,3362465,True,0.1,bbbb@hotmail.com,4825990,arquitecto
72842,Mauricio,Gonzalez,3514413,True,0.1,bbbb@hotmail.com,4735966,arquitecto
220261,Juan,Peralta,1485801,True,0.1,dddd@hotmail.com,4806530,arquitecto
301909,Ana,Peralta,3965304,True,0.1,dddd@hotmail.com,5028227,arquitecto
138311,Raul,Peralta,3513987,True,0.1,aaaa@hotmail.com,4750764,desarrollador senior
12598,Raul,Urrego,3463957,True,0.1,bbbb@hotmail.com,5014014,desarrollador senior
1391,Mauricio,Urrego,1926218,True,0.1,aaaa@hotmail.com,4935904,desarrollador senior
327087,Raul,Montoya,1951903,True,0.1,dddd@hotmail.com,4723124,desarrollador junior
140156,Isabel,Montoya,3143247,True,0.1,cccc@hotmail.com,4890568,desarrollador senior
231330,Juan,Montoya,2356767,True,0.1,aaaa@hotmail.com,4860664,desarrollador junior
186126,Isabel,Perez,3193607,True,0.1,cccc@hotmail.com,4605658,arquitecto
239848,Juan,Montoya,4016946,True,0.1,cccc@hotmail.com,4970596,desarrollador senior
165344,Pablo,Montoya,4428547,True,0.1,cccc@hotmail.com,4763938,arquitecto
390580,Veronica,Gutierrez,3165025,True,0.1,aaaa@hotmail.com,4662155,desarrollador junior
105192,Andres,Gomez,2671456,True,0.1,aaaa@hotmail.com,4718609,arquitecto
289696,Manuela,Gonzalez,2958233,True,0.1,cccc@hotmail.com,4685580,arquitecto
253819,Kelly,Gonzalez,3073522,True,0.1,bbbb@hotmail.com,4655261,desarrollador junior
151200,Juan,Montoya,3428629,True,0.1,bbbb@hotmail.com,4928896,arquitecto
35732,Pablo,Urrego,4277790,True,0.1,cccc@hotmail.com,4705175,desarrollador senior
404835,Ana,Urrego,2918614,True,0.1,bbbb@hotmail.com,4960791,desarrollador junior
379015,Raul,Gomez,2975817,True,0.1,bbbb@hotmail.com,5046841,desarrollador senior
282039,Mauricio,Montoya,2880912,True,0.1,aaaa@hotmail.com,4646150,arquitecto
126776,Ana,Urrego,4816706,True,0.1,bbbb@hotmail.com,4602744,desarrollador senior
447680,Kelly,Montoya,1439566,True,0.1,cccc@hotmail.com,4625939,desarrollador senior
442689,Pablo,Gomez,1869779,True,0.1,bbbb@hotmail.com,5066321,desarrollador senior
166648,Veronica,Gutierrez,1233512,True,0.1,cccc@hotmail.com,4705404,desarrollador junior
253297,Andres,Montoya,2358594,True,0.1,aaaa@hotmail.com,4901024,desarrollador senior
218103,Veronica,Urrego,2131549,True,0.1,cccc@hotmail.com,5056554,desarrollador senior
496346,Raul,Gomez,1472535,True,0.1,aaaa@hotmail.com,4992187,desarrollador senior
349800,Mauricio,Perez,3482148,True,0.1,dddd@hotmail.com,4754561,arquitecto
313903,Juan,Perez,2280331,True,0.1,cccc@hotmail.com,4954267,desarrollador senior
197010,Pablo,Peralta,3271298,True,0.1,aaaa@hotmail.com,4730414,desarrollador senior
386086,Juan,Gonzalez,1221023,True,0.1,dddd@hotmail.com,5070387,desarrollador junior
22384,Pablo,Montoya,1905511,True,0.1,aaaa@hotmail.com,4817762,desarrollador junior
186398,Kelly,Gonzalez,4246452,True,0.1,dddd@hotmail.com,4779648,desarrollador junior
108076,Raul,Gomez,3340003,True,0.1,bbbb@hotmail.com,5078052,desarrollador senior
425206,Mauricio,Urrego,2785201,True,0.1,dddd@hotmail.com,4832129,desarrollador junior
301933,Isabel,Gutierrez,3991159,True,0.1,cccc@hotmail.com,4971632,arquitecto
194434,Ana,Gonzalez,1639477,True,0.1,bbbb@hotmail.com,4898395,desarrollador senior
397694,Isabel,Gonzalez,3472157,True,0.1,dddd@hotmail.com,4846760,desarrollador senior
53639,Andres,Gutierrez,3630201,True,0.1,aaaa@hotmail.com,4657548,desarrollador senior
214522,Veronica,Gomez,1308583,True,0.1,cccc@hotmail.com,5064323,desarrollador senior
70299,Mauricio,Gutierrez,3271179,True,0.1,bbbb@hotmail.com,5081186,desarrollador junior
442061,Veronica,Perez,1736099,True,0.1,cccc@hotmail.com,4923171,desarrollador junior
92161,Raul,Gonzalez,4690371,True,0.1,dddd@hotmail.com,5049645,desarrollador senior
382928,Mauricio,Perez,2442680,True,0.1,dddd@hotmail.com,4691546,arquitecto
419323,Juan,Urrego,4362404,True,0.1,cccc@hotmail.com,4786928,desarrollador senior
384531,Raul,Perez,3190497,True,0.1,bbbb@hotmail.com,5033914,desarrollador junior
484049,Veronica,Perez,4932188,True,0.1,bbbb@hotmail.com,4979733,arquitecto
416574,Andres,Perez,4235755,True,0.1,cccc@hotmail.com,4824925,desarrollador senior
368060,Ana,Peralta,4558853,True,0.1,bbbb@hotmail.com,4708348,desarrollador senior
73140,Raul,Peralta,4254711,True,0.1,dddd@hotmail.com,4685245,arquitecto
382233,Andres,Peralta,4547072,True,0.1,aaaa@hotmail.com,4789180,desarrollador junior
413086,Pablo,Gonzalez,4015289,True,0.1,bbbb@hotmail.com,4705791,desarrollador junior
191807,Raul,Gutierrez,3265533,True,0.1,cccc@hotmail.com,5015490,arquitecto
189161,Isabel,Gutierrez,2049987,True,0.1,bbbb@hotmail.com,4618382,arquitecto
248887,Veronica,Perez,3492986,True,0.1,bbbb@hotmail.com,4754874,arquitecto
226965,Ana,Peralta,3238055,True,0.1,bbbb@hotmail.com,4704410,arquitecto
195194,Isabel,Urrego,1828601,True,0.1,bbbb@hotmail.com,4642586,desarrollador junior
411571,Mauricio,Montoya,4640225,True,0.1,aaaa@hotmail.com,4724206,desarrollador junior
313669,Kelly,Urrego,2727618,True,0.1,cccc@hotmail.com,4971885,desarrollador senior
242880,Manuela,Gutierrez,4233564,True,0.1,bbbb@hotmail.com,4978467,arquitecto
498288,Ana,Gonzalez,1831636,True,0.1,cccc@hotmail.com,5028094,desarrollador junior
7853,Juan,Peralta,1948730,True,0.1,bbbb@hotmail.com,4917809,arquitecto
209454,Juan,Peralta,3225422,True,0.1,aaaa@hotmail.com,4951068,arquitecto
318442,Pablo,Gonzalez,3378915,True,0.1,cccc@hotmail.com,4876015,arquitecto
492740,Raul,Gutierrez,3424061,True,0.1,bbbb@hotmail.com,4878167,arquitecto
228785,Veronica,Montoya,2552264,True,0.1,aaaa@hotmail.com,4628403,desarrollador senior
67408,Isabel,Urrego,1389915,True,0.1,cccc@hotmail.com,4895617,desarrollador junior
317219,Raul,Peralta,3669890,True,0.1,bbbb@hotmail.com,4609883,arquitecto
474444,Juan,Montoya,1525140,True,0.1,cccc@hotmail.com,4807686,arquitecto
363582,Mauricio,Gonzalez,4655343,True,0.1,cccc@hotmail.com,4937974,arquitecto
48113,Juan,Gutierrez,4394223,True,0.1,dddd@hotmail.com,4709243,desarrollador senior
199262,Pablo,Gomez,4457885,True,0.1,aaaa@hotmail.com,4907048,desarrollador junior
226891,Isabel,Gomez,1871874,True,0.1,bbbb@hotmail.com,4700808,arquitecto
184233,Kelly,Montoya,2046693,True,0.1,dddd@hotmail.com,5006817,desarrollador junior
446478,Andres,Gonzalez,3661213,True,0.1,aaaa@hotmail.com,5022591,desarrollador senior
497755,Isabel,Gomez,2469821,True,0.1,cccc@hotmail.com,4906175,desarrollador senior
265759,Juan,Montoya,4051420,True,0.1,aaaa@hotmail.com,4981709,desarrollador junior
19049,Isabel,Gutierrez,2247169,True,0.1,bbbb@hotmail.com,4733373,arquitecto
140926,Pablo,Montoya,3010187,True,0.1,bbbb@hotmail.com,4659409,desarrollador junior
313824,Raul,Gomez,2251474,True,0.1,aaaa@hotmail.com,4921932,desarrollador junior
366202,Mauricio,Perez,3200976,True,0.1,cccc@hotmail.com,5072671,desarrollador junior
160290,Veronica,Gutierrez,1640184,True,0.1,dddd@hotmail.com,4718995,arquitecto
22736,Manuela,Urrego,1979119,True,0.1,cccc@hotmail.com,4797996,arquitecto
438436,Juan,Gutierrez,2417860,True,0.1,cccc@hotmail.com,4953386,arquitecto
441715,Veronica,Montoya,4895761,True,0.1,bbbb@hotmail.com,5044689,desarrollador senior
251025,Isabel,Peralta,3525136,True,0.1,cccc@hotmail.com,4816842,desarrollador junior
33974,Ana,Gonzalez,4235664,True,0.1,bbbb@hotmail.com,4731619,arquitecto
27356,Ana,Montoya,2741804,True,0.1,cccc@hotmail.com,4685804,desarrollador junior
476279,Pablo,Gomez,4306051,True,0.1,bbbb@hotmail.com,4836238,arquitecto
430171,Juan,Urrego,1836723,True,0.1,cccc@hotmail.com,4794931,desarrollador senior
369172,Isabel,Gomez,4500121,True,0.1,bbbb@hotmail.com,4617938,arquitecto
474474,Veronica,Peralta,2170737,True,0.1,cccc@hotmail.com,4907945,desarrollador junior
408810,Juan,Gomez,1713864,True,0.1,dddd@hotmail.com,4671011,desarrollador junior
264480,Ana,Perez,4825570,True,0.1,bbbb@hotmail.com,4925451,desarrollador junior
484398,Ana,Gonzalez,1710638,True,0.1,aaaa@hotmail.com,4843094,desarrollador junior
182193,Pablo,Gutierrez,1160765,True,0.1,dddd@hotmail.com,4701444,arquitecto
15831,Andres,Montoya,3363757,True,0.1,cccc@hotmail.com,4656873,arquitecto
470879,Isabel,Perez,3911233,True,0.1,dddd@hotmail.com,4849080,desarrollador junior
57689,Isabel,Urrego,3154521,True,0.1,aaaa@hotmail.com,4768968,desarrollador junior
386764,Veronica,Gonzalez,3136398,True,0.1,aaaa@hotmail.com,4599257,desarrollador junior
344839,Kelly,Montoya,4924803,True,0.1,dddd@hotmail.com,4834920,desarrollador junior
325510,Veronica,Urrego,2017396,True,0.1,cccc@hotmail.com,4904407,desarrollador senior
313382,Pablo,Gutierrez,1319076,True,0.1,bbbb@hotmail.com,4839282,arquitecto
62378,Veronica,Perez,2586280,True,0.1,aaaa@hotmail.com,4886954,arquitecto
18725,Ana,Peralta,3691860,True,0.1,dddd@hotmail.com,4739202,arquitecto
190039,Mauricio,Gonzalez,4023512,True,0.1,bbbb@hotmail.com,4646186,desarrollador senior
165231,Raul,Peralta,3567760,True,0.1,bbbb@hotmail.com,5075190,arquitecto
164421,Juan,Montoya,4322836,True,0.1,dddd@hotmail.com,4772078,desarrollador junior
10908,Manuela,Gomez,1955328,True,0.1,cccc@hotmail.com,4612523,desarrollador senior
365667,Pablo,Urrego,4515578,True,0.1,dddd@hotmail.com,4977676,arquitecto
473415,Pablo,Urrego,4179154,True,0.1,cccc@hotmail.com,5055245,arquitecto
104636,Ana,Montoya,3841300,True,0.1,cccc@hotmail.com,4733993,desarrollador junior
29966,Kelly,Urrego,3824860,True,0.1,dddd@hotmail.com,4672098,desarrollador junior
380800,Andres,Gutierrez,2586775,True,0.1,dddd@hotmail.com,4996134,desarrollador junior
351449,Veronica,Gutierrez,4715631,True,0.1,cccc@hotmail.com,4731011,arquitecto
65646,Pablo,Gutierrez,1033123,True,0.1,cccc@hotmail.com,4618287,arquitecto
160988,Pablo,Gomez,2375911,True,0.1,bbbb@hotmail.com,4685836,arquitecto
248236,Manuela,Urrego,4091287,True,0.1,dddd@hotmail.com,4701483,arquitecto
40368,Isabel,Gutierrez,2397887,True,0.1,aaaa@hotmail.com,4716165,desarrollador junior
470928,Kelly,Peralta,4222388,True,0.1,aaaa@hotmail.com,4863356,desarrollador junior
245777,Mauricio,Gonzalez,4958978,True,0.1,aaaa@hotmail.com,4879842,desarrollador junior
430512,Mauricio,Perez,2624810,True,0.1,dddd@hotmail.com,4925725,arquitecto
444946,Manuela,Gomez,3192450,True,0.1,bbbb@hotmail.com,4899771,desarrollador senior
492458,Kelly,Peralta,2664041,True,0.1,bbbb@hotmail.com,4816703,desarrollador senior
158538,Pablo,Gonzalez,4910812,True,0.1,aaaa@hotmail.com,4847782,desarrollador junior
366214,Mauricio,Gomez,2185040,True,0.1,cccc@hotmail.com,4766815,arquitecto
172251,Mauricio,Montoya,3826443,True,0.1,dddd@hotmail.com,4622159,desarrollador junior
340546,Juan,Gomez,2659303,True,0.1,aaaa@hotmail.com,4718884,desarrollador senior
69562,Pablo,Gutierrez,2964378,True,0.1,bbbb@hotmail.com,4815286,desarrollador junior
344440,Pablo,Gutierrez,2449655,True,0.1,bbbb@hotmail.com,4599079,desarrollador senior
58455,Juan,Montoya,2622245,True,0.1,dddd@hotmail.com,4997112,desarrollador junior
55099,Manuela,Peralta,1539621,True,0.1,bbbb@hotmail.com,4833110,arquitecto
215088,Isabel,Gutierrez,2210013,True,0.1,bbbb@hotmail.com,4773316,desarrollador junior
252332,Juan,Perez,1263842,True,0.1,aaaa@hotmail.com,4875899,desarrollador senior
366673,Juan,Urrego,2730610,True,0.1,bbbb@hotmail.com,4968832,desarrollador junior
166869,Ana,Montoya,4231642,True,0.1,cccc@hotmail.com,4747298,arquitecto
52101,Veronica,Gutierrez,2757136,True,0.1,bbbb@hotmail.com,5033713,arquitecto
466575,Ana,Gonzalez,3078972,True,0.1,dddd@hotmail.com,4622534,desarrollador senior
109504,Veronica,Gutierrez,4366499,True,0.1,cccc@hotmail.com,4923197,desarrollador senior
490206,Ana,Gomez,2035774,True,0.1,aaaa@hotmail.com,4948402,desarrollador senior
184967,Isabel,Montoya,1211345,True,0.1,cccc@hotmail.com,4656545,desarrollador senior
35911,Manuela,Gomez,3725933,True,0.1,bbbb@hotmail.com,4811017,desarrollador junior
21187,Raul,Gonzalez,4401941,True,0.1,dddd@hotmail.com,4761914,desarrollador junior
323350,Ana,Peralta,3524170,True,0.1,aaaa@hotmail.com,4966212,desarrollador senior
468118,Andres,Gonzalez,4427757,True,0.1,bbbb@hotmail.com,4610655,desarrollador senior
362923,Isabel,Perez,2650539,True,0.1,aaaa@hotmail.com,4772437,arquitecto
425353,Mauricio,Gomez,4333383,True,0.1,aaaa@hotmail.com,4694189,desarrollador junior
193768,Raul,Perez,1463905,True,0.1,bbbb@hotmail.com,4844720,desarrollador senior
22100,Raul,Perez,1475821,True,0.1,aaaa@hotmail.com,5074795,desarrollador senior
7859,Veronica,Gonzalez,1794515,True,0.1,dddd@hotmail.com,5076880,arquitecto
8190,Mauricio,Perez,4253325,True,0.1,dddd@hotmail.com,4772990,arquitecto
37554,Mauricio,Perez,2809106,True,0.1,bbbb@hotmail.com,4770044,desarrollador senior
43567,Veronica,Gomez,2473566,True,0.1,aaaa@hotmail.com,4816410,arquitecto
413,Kelly,Perez,2411002,True,0.1,cccc@hotmail.com,4921953,desarrollador senior
296940,Mauricio,Gutierrez,2459985,True,0.1,bbbb@hotmail.com,4603998,arquitecto
293186,Veronica,Peralta,3394788,True,0.1,aaaa@hotmail.com,5040430,desarrollador senior
19656,Andres,Peralta,4017550,True,0.1,cccc@hotmail.com,4855053,desarrollador junior
225117,Pablo,Gutierrez,2583177,True,0.1,cccc@hotmail.com,4811656,arquitecto
178463,Isabel,Peralta,4949662,True,0.1,dddd@hotmail.com,4703047,desarrollador junior
383303,Veronica,Urrego,3287612,True,0.1,bbbb@hotmail.com,4671246,desarrollador senior
380444,Raul,Gutierrez,1599757,True,0.1,aaaa@hotmail.com,4847842,desarrollador senior
3551,Mauricio,Urrego,4957875,True,0.1,dddd@hotmail.com,5038907,arquitecto
474562,Pablo,Perez,2045707,True,0.1,bbbb@hotmail.com,4898113,arquitecto
356159,Ana,Peralta,4858108,True,0.1,bbbb@hotmail.com,4925185,desarrollador senior
25827,Veronica,Gonzalez,1309855,True,0.1,cccc@hotmail.com,4872690,desarrollador senior
361254,Andres,Peralta,3059196,True,0.1,dddd@hotmail.com,4715275,arquitecto
325849,Veronica,Gomez,2394143,True,0.1,cccc@hotmail.com,4623454,desarrollador junior
180432,Raul,Gonzalez,2014679,True,0.1,cccc@hotmail.com,5071472,desarrollador junior
243574,Pablo,Gonzalez,1929432,True,0.1,cccc@hotmail.com,4874724,desarrollador senior
34867,Andres,Montoya,2263825,True,0.1,bbbb@hotmail.com,4772931,desarrollador senior
296643,Andres,Gutierrez,1200703,True,0.1,aaaa@hotmail.com,4611001,arquitecto
93013,Pablo,Gomez,1669287,True,0.1,bbbb@hotmail.com,4949880,desarrollador senior
7601,Isabel,Perez,4596653,True,0.1,bbbb@hotmail.com,4719797,desarrollador junior
440637,Mauricio,Perez,1394230,True,0.1,aaaa@hotmail.com,4699526,arquitecto
247751,Kelly,Gonzalez,2741089,True,0.1,aaaa@hotmail.com,4636027,desarrollador junior
306729,Andres,Gonzalez,1598623,True,0.1,aaaa@hotmail.com,4756639,desarrollador senior
28318,Manuela,Gutierrez,1572709,True,0.1,dddd@hotmail.com,5062799,arquitecto
130691,Ana,Peralta,3807941,True,0.1,cccc@hotmail.com,4718331,desarrollador junior
162504,Ana,Urrego,4324513,True,0.1,dddd@hotmail.com,4793806,arquitecto
297496,Andres,Gomez,3596533,True,0.1,bbbb@hotmail.com,4819847,desarrollador junior
223611,Juan,Gonzalez,4334815,True,0.1,dddd@hotmail.com,4877930,arquitecto
55206,Pablo,Peralta,1768915,True,0.1,dddd@hotmail.com,4937214,arquitecto
372150,Mauricio,Gonzalez,1183391,True,0.1,dddd@hotmail.com,4939285,desarrollador junior
162883,Raul,Gomez,3994982,True,0.1,cccc@hotmail.com,4916568,desarrollador junior
236251,Isabel,Perez,4235423,True,0.1,cccc@hotmail.com,5040634,desarrollador senior
69333,Andres,Perez,1854812,True,0.1,dddd@hotmail.com,4803935,desarrollador junior
17958,Veronica,Peralta,4270873,True,0.1,dddd@hotmail.com,4685438,arquitecto
263585,Veronica,Peralta,3413540,True,0.1,aaaa@hotmail.com,4607333,desarrollador senior
242428,Manuela,Peralta,4794498,True,0.1,bbbb@hotmail.com,4976691,arquitecto
369080,Ana,Perez,1978522,True,0.1,dddd@hotmail.com,4647803,arquitecto
306331,Manuela,Gutierrez,2342352,True,0.1,aaaa@hotmail.com,4809003,desarrollador senior
407739,Pablo,Gomez,2934472,True,0.1,bbbb@hotmail.com,4838321,desarrollador junior
408566,Manuela,Peralta,1815063,True,0.1,bbbb@hotmail.com,4664762,desarrollador junior
270719,Kelly,Gomez,4355389,True,0.1,cccc@hotmail.com,4958951,arquitecto
256755,Juan,Perez,1305256,True,0.1,aaaa@hotmail.com,4843122,desarrollador senior
498555,Isabel,Gonzalez,3780535,True,0.1,dddd@hotmail.com,4907368,desarrollador junior
122913,Pablo,Montoya,2847402,True,0.1,dddd@hotmail.com,4928085,arquitecto
463433,Pablo,Gutierrez,3950750,True,0.1,aaaa@hotmail.com,5056718,arquitecto
244056,Pablo,Perez,2918281,True,0.1,bbbb@hotmail.com,4968586,desarrollador senior
369214,Ana,Gomez,2531854,True,0.1,cccc@hotmail.com,4639712,arquitecto
246849,Isabel,Gutierrez,2507456,True,0.1,bbbb@hotmail.com,4811998,arquitecto
222478,Veronica,Gomez,4494981,True,0.1,aaaa@hotmail.com,4637051,desarrollador senior
374938,Pablo,Gutierrez,2144838,True,0.1,bbbb@hotmail.com,4914611,desarrollador junior
471246,Veronica,Urrego,4788781,True,0.1,dddd@hotmail.com,5027953,desarrollador junior
391308,Veronica,Perez,2213098,True,0.1,cccc@hotmail.com,4847721,arquitecto
202813,Veronica,Peralta,4614547,True,0.1,bbbb@hotmail.com,4748256,desarrollador senior
36542,Ana,Gonzalez,2862269,True,0.1,cccc@hotmail.com,5034279,desarrollador senior
172879,Juan,Gomez,3773345,True,0.1,cccc@hotmail.com,4772589,desarrollador junior
38201,Ana,Perez,2510529,True,0.1,aaaa@hotmail.com,4695528,arquitecto
306133,Manuela,Gutierrez,4186958,True,0.1,dddd@hotmail.com,4834857,arquitecto
74686,Mauricio,Montoya,1867453,True,0.1,bbbb@hotmail.com,4882646,arquitecto
81207,Andres,Gonzalez,2063505,True,0.1,bbbb@hotmail.com,5062404,desarrollador junior
