Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
446995,Andres,Gomez,3686840,True,0.1,dddd@hotmail.com,4821076,desarrollador junior
76792,Kelly,Gomez,4210211,True,0.1,aaaa@hotmail.com,4652918,arquitecto
237707,Raul,Perez,3043820,True,0.1,cccc@hotmail.com,4716847,desarrollador senior
441426,Ana,Montoya,3724339,True,0.1,bbbb@hotmail.com,5017414,desarrollador senior
126605,Isabel,Gonzalez,2406173,True,0.1,aaaa@hotmail.com,5069716,desarrollador junior
425744,Manuela,Gomez,2499063,True,0.1,bbbb@hotmail.com,4958714,arquitecto
62869,Ana,Montoya,4875524,True,0.1,dddd@hotmail.com,4750383,desarrollador junior
306825,Isabel,Urrego,2887094,True,0.1,aaaa@hotmail.com,4822090,arquitecto
222658,Mauricio,Gonzalez,1965250,True,0.1,bbbb@hotmail.com,4683541,desarrollador junior
480766,Andres,Peralta,2392198,True,0.1,dddd@hotmail.com,4981303,desarrollador senior
36520,Raul,Montoya,2101771,True,0.1,bbbb@hotmail.com,4644639,desarrollador junior
384037,Ana,Perez,1575337,True,0.1,dddd@hotmail.com,5030264,arquitecto
361144,Ana,Perez,3073562,True,0.1,bbbb@hotmail.com,4867054,desarrollador junior
405609,Andres,Montoya,4425007,True,0.1,bbbb@hotmail.com,4692519,arquitecto
396867,Kelly,Montoya,2443250,True,0.1,bbbb@hotmail.com,4793973,desarrollador senior
327038,Pablo,Peralta,3821389,True,0.1,bbbb@hotmail.com,4802971,desarrollador junior
432112,Ana,Montoya,1992598,True,0.1,aaaa@hotmail.com,4980214,desarrollador junior
279367,Isabel,Perez,3460803,True,0.1,dddd@hotmail.com,4728890,arquitecto
495080,Ana,Gutierrez,1342557,True,0.1,aaaa@hotmail.com,4811704,arquitecto
343620,Raul,Perez,3619685,True,0.1,bbbb@hotmail.com,4686840,arquitecto
15391,Ana,Montoya,4095991,True,0.1,aaaa@hotmail.com,5022446,desarrollador senior
325545,Andres,Montoya,3383396,True,0.1,cccc@hotmail.com,4876446,arquitecto
246001,Veronica,Urrego,2108591,True,0.1,cccc@hotmail.com,4772012,desarrollador junior
17639,Raul,Montoya,2761459,True,0.1,aaaa@hotmail.com,4913521,arquitecto
255103,Andres,Gomez,4442614,True,0.1,cccc@hotmail.com,4898663,desarrollador senior
494945,Andres,Peralta,4127314,True,0.1,aaaa@hotmail.com,4942106,arquitecto
276192,Juan,Peralta,1520264,True,0.1,dddd@hotmail.com,4797217,arquitecto
393704,Veronica,Urrego,1411479,True,0.1,cccc@hotmail.com,4634821,arquitecto
461417,Manuela,Gomez,1787604,True,0.1,cccc@hotmail.com,4841087,desarrollador senior
327489,Manuela,Gomez,1559700,True,0.1,aaaa@hotmail.com,4961107,desarrollador junior
358243,Ana,Gutierrez,3095245,True,0.1,cccc@hotmail.com,4708949,desarrollador junior
486357,Kelly,Gomez,4281150,True,0.1,aaaa@hotmail.com,4702718,desarrollador senior
3864,Juan,Perez,3877236,True,0.1,aaaa@hotmail.com,4834941,desarrollador senior
449412,Andres,Perez,4997678,True,0.1,dddd@hotmail.com,4953656,arquitecto
148575,Pablo,Urrego,2322476,True,0.1,aaaa@hotmail.com,4752747,desarrollador senior
20937,Pablo,Gonzalez,4080079,True,0.1,bbbb@hotmail.com,4948528,desarrollador senior
356071,Kelly,Montoya,4740447,True,0.1,aaaa@hotmail.com,4851104,arquitecto
11736,Pablo,Perez,4781031,True,0.1,aaaa@hotmail.com,5076687,desarrollador junior
455910,Ana,Gomez,2274319,True,0.1,dddd@hotmail.com,4968687,desarrollador senior
219914,Andres,Peralta,4096017,True,0.1,dddd@hotmail.com,4864392,arquitecto
183178,Pablo,Urrego,1133866,True,0.1,dddd@hotmail.com,4885034,desarrollador junior
93222,Veronica,Peralta,1511076,True,0.1,dddd@hotmail.com,4709756,desarrollador junior
108156,Kelly,Gomez,4170395,True,0.1,cccc@hotmail.com,4773204,desarrollador senior
361362,Isabel,Gonzalez,4622608,True,0.1,cccc@hotmail.com,4745626,desarrollador junior
436399,Kelly,Gomez,4810723,True,0.1,cccc@hotmail.com,5054971,desarrollador junior
306862,Kelly,Gonzalez,4869249,True,0.1,cccc@hotmail.com,4941270,desarrollador junior
444175,Andres,Perez,3268691,True,0.1,bbbb@hotmail.com,4678406,desarrollador junior
91049,Veronica,Perez,2719942,True,0.1,dddd@hotmail.com,4945182,desarrollador junior
180035,Manuela,Peralta,1106817,True,0.1,dddd@hotmail.com,5036849,desarrollador junior
237595,Andres,Gutierrez,1796903,True,0.1,bbbb@hotmail.com,5060590,desarrollador junior
40307,Mauricio,Gonzalez,1768203,True,0.1,cccc@hotmail.com,4959540,desarrollador junior
30708,Raul,Gomez,3969885,True,0.1,bbbb@hotmail.com,4913218,desarrollador junior
296845,Pablo,Gutierrez,3734537,True,0.1,dddd@hotmail.com,4853902,desarrollador junior
97350,Kelly,Gonzalez,2837617,True,0.1,bbbb@hotmail.com,4749594,desarrollador senior
168613,Raul,Gomez,2361969,True,0.1,bbbb@hotmail.com,4912410,desarrollador junior
297977,Mauricio,Montoya,1637381,True,0.1,bbbb@hotmail.com,4728607,arquitecto
394651,Ana,Peralta,2131497,True,0.1,dddd@hotmail.com,5014192,arquitecto
25825,Veronica,Gomez,1253876,True,0.1,bbbb@hotmail.com,4685578,desarrollador senior
206092,Juan,Urrego,3305554,True,0.1,cccc@hotmail.com,4640732,desarrollador senior
192739,Manuela,Gonzalez,4153078,True,0.1,aaaa@hotmail.com,4877423,desarrollador junior
497000,Raul,Urrego,1994865,True,0.1,cccc@hotmail.com,4810892,desarrollador junior
452790,Mauricio,Gomez,1542561,True,0.1,dddd@hotmail.com,5046947,desarrollador junior
393092,Mauricio,Perez,4535652,True,0.1,bbbb@hotmail.com,4675104,arquitecto
361872,Manuela,Peralta,1279082,True,0.1,aaaa@hotmail.com,4946445,desarrollador junior
63665,Ana,Gonzalez,4154531,True,0.1,cccc@hotmail.com,5013436,desarrollador junior
245826,Veronica,Gonzalez,1289042,True,0.1,aaaa@hotmail.com,4850676,arquitecto
89996,Ana,Peralta,1684722,True,0.1,bbbb@hotmail.com,4695557,desarrollador junior
143152,Isabel,Gonzalez,1778340,True,0.1,cccc@hotmail.com,4601017,desarrollador junior
107881,Pablo,Gonzalez,4557438,True,0.1,cccc@hotmail.com,4671150,desarrollador junior
421024,Andres,Gomez,3155106,True,0.1,cccc@hotmail.com,4681534,desarrollador senior
134741,Ana,Gutierrez,3504687,True,0.1,aaaa@hotmail.com,5047141,arquitecto
406023,Isabel,Gutierrez,3518835,True,0.1,bbbb@hotmail.com,4962036,arquitecto
378767,Ana,Perez,4601672,True,0.1,bbbb@hotmail.com,4984916,desarrollador senior
295484,Juan,Gonzalez,4318368,True,0.1,dddd@hotmail.com,4724082,desarrollador senior
3542,Manuela,Gutierrez,3503668,True,0.1,dddd@hotmail.com,4981793,arquitecto
90075,Mauricio,Montoya,4218475,True,0.1,dddd@hotmail.com,4905978,desarrollador junior
449789,Mauricio,Montoya,1057672,True,0.1,dddd@hotmail.com,5025664,desarrollador senior
423613,Manuela,Urrego,2383371,True,0.1,bbbb@hotmail.com,4672710,desarrollador senior
121307,Juan,Peralta,1002398,True,0.1,bbbb@hotmail.com,5073602,desarrollador junior
499954,Veronica,Gomez,2640667,True,0.1,bbbb@hotmail.com,5007929,desarrollador junior
93991,Pablo,Peralta,2103452,True,0.1,cccc@hotmail.com,4740385,desarrollador senior
284903,Mauricio,Perez,3720723,True,0.1,dddd@hotmail.com,4914910,arquitecto
4415,Juan,Peralta,2508902,True,0.1,bbbb@hotmail.com,4936590,arquitecto
92686,Raul,Perez,2131974,True,0.1,bbbb@hotmail.com,4886707,desarrollador junior
373267,Veronica,Peralta,3532983,True,0.1,bbbb@hotmail.com,5077915,desarrollador senior
84371,Raul,Gomez,4867640,True,0.1,bbbb@hotmail.com,5046474,desarrollador senior
477564,Raul,Montoya,2374796,True,0.1,dddd@hotmail.com,4868495,arquitecto
149600,Manuela,Gomez,3644642,True,0.1,bbbb@hotmail.com,4645378,desarrollador junior
476068,Isabel,Urrego,2091762,True,0.1,cccc@hotmail.com,4963303,desarrollador junior
51677,Kelly,Urrego,1593183,True,0.1,cccc@hotmail.com,4636004,arquitecto
244808,Kelly,Perez,3002104,True,0.1,aaaa@hotmail.com,4639568,desarrollador junior
165875,Isabel,Gonzalez,4381945,True,0.1,aaaa@hotmail.com,4665586,desarrollador senior
338077,Raul,Gutierrez,2906616,True,0.1,bbbb@hotmail.com,4676932,desarrollador senior
242400,Mauricio,Urrego,1456878,True,0.1,aaaa@hotmail.com,4703635,desarrollador junior
106038,Pablo,Urrego,2824373,True,0.1,cccc@hotmail.com,4691395,desarrollador junior
171072,Juan,Perez,4910338,True,0.1,dddd@hotmail.com,4727487,desarrollador junior
360156,Veronica,Gonzalez,4861081,True,0.1,dddd@hotmail.com,5011281,arquitecto
149392,Andres,Gomez,4192804,True,0.1,bbbb@hotmail.com,4675078,desarrollador senior
387094,Isabel,Gutierrez,4670274,True,0.1,cccc@hotmail.com,4941018,desarrollador junior
17602,Mauricio,Peralta,3386089,True,0.1,cccc@hotmail.com,5009723,desarrollador junior
56860,Pablo,Gomez,3144560,True,0.1,cccc@hotmail.com,5022062,arquitecto
29207,Juan,Montoya,3169864,True,0.1,bbbb@hotmail.com,5022545,desarrollador senior
265145,Veronica,Urrego,4257585,True,0.1,aaaa@hotmail.com,5078344,desarrollador senior
441622,Pablo,Perez,3878693,True,0.1,aaaa@hotmail.com,5076552,desarrollador senior
452352,Isabel,Gomez,1149657,True,0.1,dddd@hotmail.com,5070324,desarrollador junior
224062,Manuela,Perez,2995144,True,0.1,aaaa@hotmail.com,4789829,arquitecto
256726,Juan,Gonzalez,3766510,True,0.1,bbbb@hotmail.com,4803538,desarrollador junior
328857,Andres,Gutierrez,3826248,True,0.1,aaaa@hotmail.com,5011729,arquitecto
49373,Raul,Gutierrez,3694525,True,0.1,cccc@hotmail.com,4841186,desarrollador senior
466309,Andres,Peralta,1003783,True,0.1,aaaa@hotmail.com,4768341,desarrollador junior
377865,Ana,Gonzalez,2830463,True,0.1,aaaa@hotmail.com,4674782,desarrollador junior
22360,Juan,Gutierrez,3361289,True,0.1,aaaa@hotmail.com,4871984,desarrollador senior
439308,Andres,Montoya,2030381,True,0.1,dddd@hotmail.com,5059731,arquitecto
448099,Mauricio,Gutierrez,3620727,True,0.1,aaaa@hotmail.com,4748970,arquitecto
19246,Juan,Gonzalez,2385422,True,0.1,bbbb@hotmail.com,4870705,desarrollador senior
282465,Raul,Gutierrez,1511716,True,0.1,bbbb@hotmail.com,5006455,desarrollador junior
146018,Andres,Urrego,4729446,True,0.1,dddd@hotmail.com,4810888,desarrollador junior
285800,Juan,Urrego,1707712,True,0.1,aaaa@hotmail.com,4984384,desarrollador junior
184816,Pablo,Gonzalez,2814948,True,0.1,cccc@hotmail.com,4946331,arquitecto
366288,Andres,Gonzalez,1830833,True,0.1,cccc@hotmail.com,4930421,desarrollador senior
75674,Manuela,Urrego,4744142,True,0.1,dddd@hotmail.com,4830824,arquitecto
112947,Juan,Urrego,4903346,True,0.1,cccc@hotmail.com,4749463,arquitecto
16988,Pablo,Urrego,1598896,True,0.1,dddd@hotmail.com,4889027,desarrollador junior
314031,Mauricio,Perez,3332717,True,0.1,bbbb@hotmail.com,4907648,desarrollador junior
476107,Kelly,Perez,1837627,True,0.1,aaaa@hotmail.com,4602982,desarrollador junior
115723,Ana,Peralta,1692764,True,0.1,cccc@hotmail.com,4973723,desarrollador junior
217733,Andres,Perez,3605095,True,0.1,bbbb@hotmail.com,4950022,desarrollador junior
322973,Manuela,Gomez,4291137,True,0.1,bbbb@hotmail.com,4831147,desarrollador senior
481152,Pablo,Gomez,4825600,True,0.1,aaaa@hotmail.com,4918917,desarrollador junior
421230,Andres,Gomez,2465871,True,0.1,aaaa@hotmail.com,4630454,desarrollador senior
161486,Juan,Perez,3332549,True,0.1,dddd@hotmail.com,4742292,desarrollador senior
398329,Juan,Gomez,2442098,True,0.1,bbbb@hotmail.com,4706453,desarrollador junior
15934,Pablo,Montoya,3782815,True,0.1,dddd@hotmail.com,4968393,desarrollador senior
406667,Pablo,Gutierrez,3771037,True,0.1,bbbb@hotmail.com,5046424,arquitecto
133432,Andres,Montoya,4168290,True,0.1,dddd@hotmail.com,4821304,arquitecto
449421,Raul,Perez,3217500,True,0.1,bbbb@hotmail.com,4813577,desarrollador junior
296626,Mauricio,Peralta,4845840,True,0.1,bbbb@hotmail.com,5079566,arquitecto
175395,Mauricio,Gutierrez,2071032,True,0.1,cccc@hotmail.com,4884690,desarrollador senior
267832,Isabel,Urrego,4349065,True,0.1,aaaa@hotmail.com,4859882,desarrollador senior
483856,Manuela,Urrego,1391498,True,0.1,dddd@hotmail.com,5048281,arquitecto
67619,Andres,Peralta,2748560,True,0.1,dddd@hotmail.com,4673219,arquitecto
243464,Pablo,Peralta,2852780,True,0.1,aaaa@hotmail.com,4673704,desarrollador junior
327086,Isabel,Gutierrez,1948892,True,0.1,aaaa@hotmail.com,4806260,arquitecto
205187,Manuela,Montoya,4491473,True,0.1,aaaa@hotmail.com,4795095,desarrollador senior
468509,Mauricio,Urrego,3613638,True,0.1,aaaa@hotmail.com,4648448,desarrollador junior
98565,Raul,Montoya,3890554,True,0.1,bbbb@hotmail.com,4754534,desarrollador senior
271686,Andres,Gonzalez,3657171,True,0.1,dddd@hotmail.com,4709869,desarrollador senior
233958,Andres,Gomez,4061947,True,0.1,aaaa@hotmail.com,4984172,arquitecto
488431,Veronica,Urrego,1521826,True,0.1,bbbb@hotmail.com,4905606,desarrollador junior
476076,Andres,Peralta,4868991,True,0.1,aaaa@hotmail.com,4777439,desarrollador junior
193250,Raul,Urrego,4139852,True,0.1,cccc@hotmail.com,4657077,desarrollador senior
109102,Veronica,Urrego,2756799,True,0.1,bbbb@hotmail.com,4765545,desarrollador junior
32660,Kelly,Gonzalez,3513062,True,0.1,aaaa@hotmail.com,4621548,arquitecto
330808,Pablo,Perez,4585600,True,0.1,cccc@hotmail.com,4920336,arquitecto
186305,Veronica,Montoya,1102020,True,0.1,bbbb@hotmail.com,4990106,arquitecto
392676,Andres,Urrego,3817007,True,0.1,dddd@hotmail.com,4844527,desarrollador junior
291187,Mauricio,Perez,4324428,True,0.1,cccc@hotmail.com,4992471,desarrollador senior
345920,Manuela,Perez,3439029,True,0.1,dddd@hotmail.com,4794850,desarrollador junior
430576,Isabel,Peralta,2161667,True,0.1,dddd@hotmail.com,4718672,desarrollador senior
232938,Ana,Gomez,1781038,True,0.1,bbbb@hotmail.com,5002677,arquitecto
223995,Veronica,Gutierrez,2618760,True,0.1,cccc@hotmail.com,4841632,desarrollador junior
445820,Pablo,Gonzalez,4322783,True,0.1,aaaa@hotmail.com,4699076,desarrollador senior
312426,Isabel,Gutierrez,3629721,True,0.1,aaaa@hotmail.com,4987417,arquitecto
388134,Raul,Gutierrez,4668927,True,0.1,aaaa@hotmail.com,4701057,desarrollador senior
348889,Raul,Gomez,4698601,True,0.1,aaaa@hotmail.com,4863694,desarrollador junior
226979,Ana,Gonzalez,2206015,True,0.1,aaaa@hotmail.com,4605559,desarrollador junior
431441,Mauricio,Urrego,1166084,True,0.1,dddd@hotmail.com,4694373,desarrollador senior
297888,Andres,Gonzalez,1941295,True,0.1,dddd@hotmail.com,4674441,desarrollador senior
444549,Mauricio,Gomez,4531331,True,0.1,aaaa@hotmail.com,4648609,arquitecto
415920,Veronica,Gonzalez,3390358,True,0.1,bbbb@hotmail.com,4635222,desarrollador junior
314026,Raul,Gonzalez,3349166,True,0.1,cccc@hotmail.com,4623053,desarrollador senior
478796,Raul,Peralta,4616764,True,0.1,cccc@hotmail.com,4816245,desarrollador senior
98696,Ana,Gutierrez,3654097,True,0.1,bbbb@hotmail.com,4940005,arquitecto
136750,Andres,Gonzalez,3001144,True,0.1,cccc@hotmail.com,5028343,arquitecto
314418,Veronica,Urrego,2176163,True,0.1,aaaa@hotmail.com,4865031,arquitecto
322015,Pablo,Gonzalez,2992670,True,0.1,cccc@hotmail.com,4972523,desarrollador junior
145523,Mauricio,Gonzalez,3990537,True,0.1,cccc@hotmail.com,4702939,desarrollador junior
247938,Andres,Gonzalez,2785539,True,0.1,dddd@hotmail.com,4756220,desarrollador senior
349576,Kelly,Gutierrez,3013341,True,0.1,dddd@hotmail.com,4830555,desarrollador junior
407484,Kelly,Gomez,1623243,True,0.1,bbbb@hotmail.com,5078272,desarrollador senior
229780,Pablo,Urrego,3708827,True,0.1,cccc@hotmail.com,4718626,desarrollador senior
260121,Kelly,Urrego,1637612,True,0.1,dddd@hotmail.com,4718268,arquitecto
330698,Juan,Peralta,4041173,True,0.1,bbbb@hotmail.com,5059831,desarrollador senior
2680,Juan,Gonzalez,3269173,True,0.1,aaaa@hotmail.com,4734265,arquitecto
33352,Kelly,Urrego,1296756,True,0.1,cccc@hotmail.com,4986295,desarrollador senior
328622,Kelly,Gomez,3702810,True,0.1,cccc@hotmail.com,4810943,arquitecto
452225,Veronica,Gonzalez,3130130,True,0.1,aaaa@hotmail.com,4716529,desarrollador junior
363687,Ana,Gomez,2354054,True,0.1,cccc@hotmail.com,4877684,desarrollador junior
184567,Isabel,Montoya,3854606,True,0.1,bbbb@hotmail.com,4615911,arquitecto
167603,Andres,Perez,4625030,True,0.1,dddd@hotmail.com,4649728,desarrollador junior
374901,Juan,Urrego,2976074,True,0.1,bbbb@hotmail.com,4639886,desarrollador senior
368655,Ana,Perez,4034044,True,0.1,cccc@hotmail.com,4790506,arquitecto
38630,Pablo,Urrego,4917669,True,0.1,bbbb@hotmail.com,4665752,desarrollador senior
259222,Kelly,Gutierrez,2177985,True,0.1,aaaa@hotmail.com,4770698,desarrollador junior
427270,Ana,Peralta,1166045,True,0.1,dddd@hotmail.com,5004878,desarrollador senior
34449,Mauricio,Urrego,1876950,True,0.1,aaaa@hotmail.com,4777977,arquitecto
31879,Ana,Gutierrez,1111080,True,0.1,bbbb@hotmail.com,4623261,arquitecto
89921,Andres,Gonzalez,1174951,True,0.1,cccc@hotmail.com,5015077,desarrollador junior
151804,Ana,Gonzalez,4820810,True,0.1,bbbb@hotmail.com,4823524,arquitecto
485271,Andres,Urrego,3922153,True,0.1,dddd@hotmail.com,5066154,desarrollador junior
422242,Juan,Peralta,3427800,True,0.1,bbbb@hotmail.com,4939995,desarrollador junior
450802,Raul,Gutierrez,1401177,True,0.1,bbbb@hotmail.com,4897020,desarrollador junior
85801,Pablo,Peralta,4232061,True,0.1,dddd@hotmail.com,4936528,desarrollador senior
472432,Mauricio,Montoya,1409118,True,0.1,cccc@hotmail.com,4920952,desarrollador junior
216232,Kelly,Gomez,4752986,True,0.1,cccc@hotmail.com,4893896,desarrollador senior
148732,Veronica,Gomez,2884979,True,0.1,cccc@hotmail.com,5059369,desarrollador junior
18242,Raul,Gomez,1739698,True,0.1,dddd@hotmail.com,4880409,desarrollador senior
135032,Ana,Urrego,3436369,True,0.1,aaaa@hotmail.com,4927486,desarrollador senior
232057,Pablo,Gonzalez,4476321,True,0.1,cccc@hotmail.com,4791612,desarrollador senior
469294,Mauricio,Montoya,4558869,True,0.1,cccc@hotmail.com,4668727,arquitecto
119690,Mauricio,Urrego,3586247,True,0.1,dddd@hotmail.com,4842624,desarrollador senior
453269,Pablo,Urrego,4339930,True,0.1,dddd@hotmail.com,5058271,desarrollador senior
461893,Ana,Peralta,3959554,True,0.1,aaaa@hotmail.com,4789119,arquitecto
270892,Andres,Urrego,2721075,True,0.1,dddd@hotmail.com,5021222,arquitecto
33992,Ana,Gonzalez,1259562,True,0.1,dddd@hotmail.com,4981022,arquitecto
265163,Ana,Peralta,3990087,True,0.1,cccc@hotmail.com,4857789,arquitecto
124251,Raul,Gutierrez,3242693,True,0.1,bbbb@hotmail.com,5069485,arquitecto
378560,Ana,Gomez,3271663,True,0.1,dddd@hotmail.com,4810222,desarrollador senior
98835,Manuela,Perez,1698481,True,0.1,bbbb@hotmail.com,4748427,arquitecto
422406,Veronica,Peralta,2882365,True,0.1,aaaa@hotmail.com,4963873,desarrollador senior
351505,Raul,Urrego,2745591,True,0.1,dddd@hotmail.com,4971533,desarrollador senior
454117,Mauricio,Gonzalez,1416505,True,0.1,dddd@hotmail.com,4953834,desarrollador junior
172251,Veronica,Gutierrez,4835855,True,0.1,dddd@hotmail.com,4647107,desarrollador junior
32693,Ana,Gonzalez,3083399,True,0.1,cccc@hotmail.com,5036986,desarrollador senior
226664,Pablo,Gomez,1296393,True,0.1,cccc@hotmail.com,4630646,arquitecto
455373,Juan,Peralta,2194466,True,0.1,aaaa@hotmail.com,4761673,desarrollador junior
325276,Manuela,Gomez,3617517,True,0.1,dddd@hotmail.com,4692533,desarrollador senior
250331,Raul,Montoya,1844534,True,0.1,bbbb@hotmail.com,4824089,arquitecto
444266,Veronica,Gomez,4155173,True,0.1,cccc@hotmail.com,5047752,desarrollador senior
278866,Isabel,Perez,1220439,True,0.1,aaaa@hotmail.com,5048016,desarrollador senior
250192,Pablo,Peralta,4414633,True,0.1,cccc@hotmail.com,5023784,desarrollador senior
288962,Ana,Urrego,1027046,True,0.1,cccc@hotmail.com,4957808,arquitecto
458576,Mauricio,Peralta,3415502,True,0.1,bbbb@hotmail.com,4786981,arquitecto
342492,Juan,Urrego,4092392,True,0.1,aaaa@hotmail.com,4712013,desarrollador senior
428477,Andres,Montoya,4147440,True,0.1,dddd@hotmail.com,4828818,desarrollador junior
463056,Andres,Peralta,3083907,True,0.1,aaaa@hotmail.com,4872070,arquitecto
321596,Kelly,Urrego,4354827,True,0.1,dddd@hotmail.com,4901066,arquitecto
429573,Ana,Gutierrez,2656523,True,0.1,aaaa@hotmail.com,4818395,desarrollador senior
390353,Pablo,Peralta,2376665,True,0.1,aaaa@hotmail.com,5038288,desarrollador senior
99171,Manuela,Urrego,4804693,True,0.1,bbbb@hotmail.com,5069933,arquitecto
495511,Manuela,Gomez,2121600,True,0.1,bbbb@hotmail.com,4666105,desarrollador senior
387009,Kelly,Gutierrez,2570404,True,0.1,cccc@hotmail.com,4793150,desarrollador junior
29649,Ana,Gomez,1200660,True,0.1,aaaa@hotmail.com,4738762,desarrollador junior
71877,Juan,Urrego,4819018,True,0.1,cccc@hotmail.com,4949473,arquitecto
458011,Pablo,Gomez,1108178,True,0.1,dddd@hotmail.com,4886731,arquitecto
245805,Mauricio,Peralta,4854549,True,0.1,cccc@hotmail.com,4751194,desarrollador senior
185084,Juan,Perez,1326455,True,0.1,aaaa@hotmail.com,5041098,arquitecto
142620,Veronica,Perez,4363308,True,0.1,bbbb@hotmail.com,5009565,desarrollador senior
53198,Pablo,Gutierrez,4677874,True,0.1,cccc@hotmail.com,4810494,arquitecto
4417,Veronica,Montoya,4965022,True,0.1,dddd@hotmail.com,4656767,desarrollador senior
183835,Andres,Gomez,2427124,True,0.1,dddd@hotmail.com,5020694,desarrollador junior
37752,Andres,Gomez,2094909,True,0.1,cccc@hotmail.com,4971857,arquitecto
322452,Juan,Montoya,1159114,True,0.1,dddd@hotmail.com,4755753,desarrollador senior
401776,Raul,Urrego,1143691,True,0.1,dddd@hotmail.com,5065568,desarrollador senior
97569,Raul,Perez,3817429,True,0.1,bbbb@hotmail.com,4807519,arquitecto
443005,Andres,Gomez,1894941,True,0.1,dddd@hotmail.com,4799500,arquitecto
64592,Juan,Urrego,1749408,True,0.1,cccc@hotmail.com,4631824,desarrollador junior
148923,Veronica,Gomez,4009710,True,0.1,cccc@hotmail.com,4619699,arquitecto
319705,Pablo,Montoya,2010725,True,0.1,bbbb@hotmail.com,4898556,arquitecto
367424,Mauricio,Gutierrez,1110370,True,0.1,aaaa@hotmail.com,5019704,desarrollador junior
29971,Juan,Gutierrez,2974709,True,0.1,dddd@hotmail.com,4956570,arquitecto
337510,Andres,Perez,4955113,True,0.1,bbbb@hotmail.com,4993031,desarrollador senior
243443,Manuela,Perez,2585629,True,0.1,aaaa@hotmail.com,4895824,arquitecto
168277,Manuela,Montoya,4377053,True,0.1,bbbb@hotmail.com,4990189,desarrollador senior
1276,Isabel,Perez,4122390,True,0.1,dddd@hotmail.com,4858166,arquitecto
177816,Mauricio,Peralta,2003957,True,0.1,cccc@hotmail.com,4772594,desarrollador senior
394709,Kelly,Perez,3354555,True,0.1,aaaa@hotmail.com,5078226,arquitecto
83059,Raul,Gomez,2820850,True,0.1,aaaa@hotmail.com,4792988,arquitecto
311924,Kelly,Gomez,3712666,True,0.1,aaaa@hotmail.com,4996082,desarrollador junior
237845,Raul,Gomez,4882504,True,0.1,dddd@hotmail.com,5070408,desarrollador junior
84971,Manuela,Peralta,2186021,True,0.1,dddd@hotmail.com,5038665,desarrollador senior
245373,Isabel,Perez,4470302,True,0.1,dddd@hotmail.com,5060872,desarrollador junior
166453,Veronica,Urrego,4642992,True,0.1,dddd@hotmail.com,4604944,arquitecto
477204,Andres,Peralta,2993049,True,0.1,cccc@hotmail.com,4750041,desarrollador junior
211354,Andres,Gomez,4122832,True,0.1,dddd@hotmail.com,4875114,desarrollador senior
446285,Juan,Perez,3457274,True,0.1,cccc@hotmail.com,4726937,arquitecto
112005,Andres,Gonzalez,4690493,True,0.1,aaaa@hotmail.com,4753237,desarrollador senior
344885,Pablo,Perez,1397922,True,0.1,dddd@hotmail.com,4783027,arquitecto
378923,Andres,Gonzalez,3206744,True,0.1,bbbb@hotmail.com,4774607,desarrollador senior
332034,Andres,Urrego,1161554,True,0.1,dddd@hotmail.com,4872271,arquitecto
19545,Manuela,Gomez,4418880,True,0.1,dddd@hotmail.com,4775307,arquitecto
167697,Isabel,Gutierrez,1518436,True,0.1,bbbb@hotmail.com,4942005,arquitecto
418259,Mauricio,Montoya,1402165,True,0.1,cccc@hotmail.com,5078553,desarrollador senior
131830,Isabel,Gutierrez,2862584,True,0.1,cccc@hotmail.com,4609061,desarrollador senior
257896,Kelly,Montoya,3720545,True,0.1,dddd@hotmail.com,4982057,desarrollador senior
456304,Veronica,Gutierrez,4388594,True,0.1,cccc@hotmail.com,4804413,desarrollador senior
128730,Pablo,Perez,3055601,True,0.1,aaaa@hotmail.com,5077353,desarrollador senior
133874,Ana,Perez,4868884,True,0.1,aaaa@hotmail.com,4643091,arquitecto
340292,Raul,Perez,3735123,True,0.1,cccc@hotmail.com,4992715,desarrollador junior
107245,Isabel,Peralta,2439766,True,0.1,bbbb@hotmail.com,4946542,arquitecto
309407,Isabel,Perez,4723348,True,0.1,dddd@hotmail.com,5049135,desarrollador senior
118681,Andres,Peralta,3480295,True,0.1,cccc@hotmail.com,5032455,desarrollador senior
59909,Raul,Perez,4998900,True,0.1,dddd@hotmail.com,4667156,arquitecto
3241,Andres,Gutierrez,3298210,True,0.1,dddd@hotmail.com,4956523,desarrollador senior
496508,Mauricio,Peralta,4343210,True,0.1,dddd@hotmail.com,4738244,desarrollador junior
434187,Juan,Montoya,1055947,True,0.1,cccc@hotmail.com,4599383,desarrollador junior
226842,Pablo,Peralta,4946569,True,0.1,cccc@hotmail.com,5055906,desarrollador senior
155851,Veronica,Urrego,4768743,True,0.1,bbbb@hotmail.com,4929279,desarrollador senior
90283,Raul,Gomez,4829628,True,0.1,bbbb@hotmail.com,4761400,desarrollador junior
352131,Veronica,Montoya,2418459,True,0.1,dddd@hotmail.com,4625480,arquitecto
209951,Ana,Gonzalez,2834418,True,0.1,dddd@hotmail.com,4698827,desarrollador junior
300220,Raul,Gomez,1400182,True,0.1,aaaa@hotmail.com,4740192,desarrollador junior
358348,Manuela,Perez,1799639,True,0.1,aaaa@hotmail.com,4760026,desarrollador junior
174857,Andres,Perez,3717735,True,0.1,dddd@hotmail.com,4732528,desarrollador senior
