Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
293791,Kelly,Perez,2010965,True,0.1,dddd@hotmail.com,4936489,desarrollador junior
106825,Raul,Gonzalez,1645705,True,0.1,bbbb@hotmail.com,4998623,desarrollador junior
173963,Manuela,Perez,2089177,True,0.1,cccc@hotmail.com,4964330,desarrollador senior
317926,Raul,Gutierrez,4883973,True,0.1,dddd@hotmail.com,5019220,desarrollador junior
223830,Pablo,Peralta,2618664,True,0.1,dddd@hotmail.com,4888561,desarrollador junior
85804,Andres,Gonzalez,2849630,True,0.1,aaaa@hotmail.com,5041467,desarrollador senior
262354,Raul,Urrego,1435682,True,0.1,dddd@hotmail.com,4871739,desarrollador senior
302969,Kelly,Perez,2139166,True,0.1,dddd@hotmail.com,4784644,arquitecto
397924,Veronica,Gutierrez,3521102,True,0.1,bbbb@hotmail.com,5004224,desarrollador senior
32541,Ana,Peralta,1622492,True,0.1,bbbb@hotmail.com,5077802,arquitecto
242860,Kelly,Montoya,1607513,True,0.1,bbbb@hotmail.com,4823595,desarrollador junior
426668,Juan,Gonzalez,2617038,True,0.1,bbbb@hotmail.com,5023840,desarrollador junior
449709,Ana,Peralta,3124693,True,0.1,dddd@hotmail.com,4662179,desarrollador junior
93531,Pablo,Gutierrez,3580532,True,0.1,bbbb@hotmail.com,4732472,arquitecto
177503,Isabel,Peralta,3011976,True,0.1,bbbb@hotmail.com,4910568,desarrollador junior
499685,Manuela,Gonzalez,1544262,True,0.1,aaaa@hotmail.com,4673207,desarrollador senior
494482,Andres,Gomez,1513067,True,0.1,cccc@hotmail.com,4956414,desarrollador senior
28972,Andres,Gutierrez,2741381,True,0.1,dddd@hotmail.com,4742232,desarrollador junior
271158,Isabel,Urrego,1441527,True,0.1,cccc@hotmail.com,4972526,arquitecto
356349,Pablo,Perez,4334612,True,0.1,dddd@hotmail.com,4848196,arquitecto
197864,Mauricio,Gomez,2876800,True,0.1,aaaa@hotmail.com,4630553,desarrollador junior
451313,Raul,Peralta,2446658,True,0.1,aaaa@hotmail.com,4666626,arquitecto
404894,Raul,Peralta,1304081,True,0.1,cccc@hotmail.com,4838415,desarrollador junior
438943,Ana,Gutierrez,1916536,True,0.1,aaaa@hotmail.com,4948246,desarrollador junior
12869,Andres,Perez,3949137,True,0.1,dddd@hotmail.com,4713442,desarrollador junior
149737,Juan,Gomez,4334412,True,0.1,cccc@hotmail.com,4717694,desarrollador senior
35566,Pablo,Urrego,3102593,True,0.1,aaaa@hotmail.com,4902793,desarrollador junior
79419,Pablo,Gomez,4163143,True,0.1,aaaa@hotmail.com,5054864,arquitecto
442408,Veronica,Perez,2089247,True,0.1,dddd@hotmail.com,5081852,desarrollador senior
229601,Kelly,Gonzalez,1080924,True,0.1,dddd@hotmail.com,4645552,desarrollador senior
408977,Mauricio,Gutierrez,1205831,True,0.1,bbbb@hotmail.com,4668842,arquitecto
428457,Veronica,Urrego,3738888,True,0.1,bbbb@hotmail.com,4694468,desarrollador senior
88064,Ana,Perez,4033263,True,0.1,bbbb@hotmail.com,4824858,arquitecto
218188,Raul,Peralta,4493691,True,0.1,dddd@hotmail.com,4797752,desarrollador senior
89141,Juan,Urrego,3722626,True,0.1,cccc@hotmail.com,4645050,arquitecto
399879,Veronica,Montoya,3953749,True,0.1,cccc@hotmail.com,4767473,arquitecto
202000,Raul,Gomez,3335614,True,0.1,cccc@hotmail.com,5069311,arquitecto
179990,Kelly,Gonzalez,3970423,True,0.1,cccc@hotmail.com,4910201,desarrollador junior
471296,Veronica,Urrego,2881274,True,0.1,cccc@hotmail.com,4981963,desarrollador junior
450137,Veronica,Gutierrez,4984802,True,0.1,cccc@hotmail.com,4710854,desarrollador junior
256435,Raul,Urrego,4696725,True,0.1,aaaa@hotmail.com,4938732,arquitecto
476378,Veronica,Peralta,3253360,True,0.1,aaaa@hotmail.com,4715509,desarrollador junior
334381,Veronica,Gomez,1742591,True,0.1,bbbb@hotmail.com,4861066,arquitecto
200235,Manuela,Peralta,3183521,True,0.1,cccc@hotmail.com,4826478,desarrollador junior
357057,Manuela,Gonzalez,4094264,True,0.1,aaaa@hotmail.com,4695599,desarrollador junior
217121,Ana,Perez,4874027,True,0.1,dddd@hotmail.com,5052463,desarrollador junior
205099,Kelly,Urrego,4179016,True,0.1,bbbb@hotmail.com,4715039,arquitecto
94954,Kelly,Montoya,4702413,True,0.1,cccc@hotmail.com,4871010,desarrollador senior
492774,Kelly,Peralta,3654944,True,0.1,aaaa@hotmail.com,4959244,arquitecto
328813,Pablo,Gomez,3182786,True,0.1,dddd@hotmail.com,4656897,desarrollador junior
398468,Veronica,Peralta,1229992,True,0.1,bbbb@hotmail.com,4654906,desarrollador junior
160131,Andres,Gonzalez,4882291,True,0.1,bbbb@hotmail.com,4966960,arquitecto
425340,Raul,Gonzalez,3325565,True,0.1,aaaa@hotmail.com,4947418,desarrollador junior
153872,Andres,Peralta,4446504,True,0.1,bbbb@hotmail.com,4856135,desarrollador senior
95399,Andres,Gutierrez,3704811,True,0.1,dddd@hotmail.com,4609316,arquitecto
218930,Andres,Peralta,4510527,True,0.1,bbbb@hotmail.com,4831881,desarrollador senior
146744,Veronica,Peralta,3477354,True,0.1,cccc@hotmail.com,4648842,arquitecto
246140,Andres,Urrego,3724325,True,0.1,dddd@hotmail.com,4656624,desarrollador junior
26121,Pablo,Perez,1097929,True,0.1,bbbb@hotmail.com,4934982,arquitecto
372694,Ana,Urrego,4766488,True,0.1,bbbb@hotmail.com,4932987,arquitecto
139598,Mauricio,Gutierrez,4166098,True,0.1,bbbb@hotmail.com,4814487,desarrollador senior
154508,Manuela,Montoya,4717735,True,0.1,bbbb@hotmail.com,4816981,desarrollador senior
333731,Kelly,Urrego,2915215,True,0.1,aaaa@hotmail.com,4608308,desarrollador junior
138691,Raul,Gomez,4115178,True,0.1,cccc@hotmail.com,5024713,desarrollador junior
350511,Andres,Gonzalez,2595610,True,0.1,aaaa@hotmail.com,4825334,desarrollador senior
479775,Pablo,Peralta,2925992,True,0.1,bbbb@hotmail.com,5077541,desarrollador senior
66400,Isabel,Gonzalez,1952494,True,0.1,bbbb@hotmail.com,5044481,desarrollador senior
203721,Kelly,Montoya,3613886,True,0.1,cccc@hotmail.com,4656610,arquitecto
153140,Isabel,Gonzalez,2534993,True,0.1,cccc@hotmail.com,4625222,desarrollador senior
496179,Veronica,Peralta,1313540,True,0.1,dddd@hotmail.com,4943173,desarrollador junior
149441,Ana,Montoya,4674223,True,0.1,dddd@hotmail.com,4812692,desarrollador senior
188157,Juan,Peralta,4355095,True,0.1,dddd@hotmail.com,4994931,arquitecto
456922,Isabel,Gonzalez,2477103,True,0.1,aaaa@hotmail.com,5044370,desarrollador junior
124583,Raul,Urrego,4138686,True,0.1,aaaa@hotmail.com,4695703,arquitecto
161404,Isabel,Peralta,4501112,True,0.1,dddd@hotmail.com,4755501,desarrollador senior
287355,Veronica,Peralta,3856391,True,0.1,cccc@hotmail.com,5049206,desarrollador junior
180011,Andres,Gonzalez,1409816,True,0.1,aaaa@hotmail.com,4951644,arquitecto
489788,Andres,Montoya,4354754,True,0.1,aaaa@hotmail.com,4962172,desarrollador senior
132298,Juan,Gomez,4393644,True,0.1,bbbb@hotmail.com,4677493,desarrollador senior
30347,Isabel,Gutierrez,1231152,True,0.1,cccc@hotmail.com,4817901,desarrollador junior
158552,Manuela,Montoya,4442611,True,0.1,cccc@hotmail.com,4711241,desarrollador senior
347102,Kelly,Gonzalez,3328764,True,0.1,aaaa@hotmail.com,5024027,arquitecto
34482,Pablo,Gutierrez,4355528,True,0.1,dddd@hotmail.com,4693492,desarrollador senior
46758,Ana,Gutierrez,3718401,True,0.1,bbbb@hotmail.com,4748110,arquitecto
322886,Pablo,Gutierrez,4612447,True,0.1,aaaa@hotmail.com,4656543,arquitecto
344179,Isabel,Gomez,3343029,True,0.1,dddd@hotmail.com,4766555,desarrollador senior
212761,Juan,Gonzalez,1026861,True,0.1,cccc@hotmail.com,5049264,desarrollador senior
68139,Pablo,Perez,4718201,True,0.1,aaaa@hotmail.com,4612915,arquitecto
160827,Mauricio,Montoya,4224588,True,0.1,cccc@hotmail.com,4967841,desarrollador senior
384427,Isabel,Gomez,4457006,True,0.1,aaaa@hotmail.com,4966237,desarrollador junior
168972,Mauricio,Perez,3864246,True,0.1,aaaa@hotmail.com,4786214,desarrollador senior
313216,Juan,Gutierrez,4089738,True,0.1,cccc@hotmail.com,4907624,arquitecto
638,Mauricio,Peralta,2264439,True,0.1,cccc@hotmail.com,4997740,desarrollador junior
328325,Kelly,Gutierrez,4683146,True,0.1,aaaa@hotmail.com,4694799,arquitecto
142368,Manuela,Peralta,2499264,True,0.1,dddd@hotmail.com,4900521,arquitecto
345586,Andres,Gomez,1814021,True,0.1,cccc@hotmail.com,4906478,desarrollador senior
447679,Ana,Peralta,1041816,True,0.1,dddd@hotmail.com,4976283,arquitecto
453013,Isabel,Gonzalez,1380425,True,0.1,aaaa@hotmail.com,4822088,arquitecto
242894,Mauricio,Peralta,3921407,True,0.1,dddd@hotmail.com,4732752,desarrollador senior
59430,Mauricio,Urrego,2355156,True,0.1,aaaa@hotmail.com,4893030,arquitecto
172649,Andres,Urrego,1754648,True,0.1,cccc@hotmail.com,4866931,desarrollador junior
257385,Mauricio,Gonzalez,3066870,True,0.1,cccc@hotmail.com,4944098,desarrollador junior
399023,Isabel,Gutierrez,2569539,True,0.1,bbbb@hotmail.com,4677336,desarrollador senior
50187,Raul,Perez,2500888,True,0.1,dddd@hotmail.com,4975569,desarrollador senior
71447,Raul,Montoya,4925988,True,0.1,bbbb@hotmail.com,4798112,desarrollador junior
140377,Raul,Gomez,4831179,True,0.1,cccc@hotmail.com,5076285,desarrollador senior
25578,Andres,Gomez,3923648,True,0.1,cccc@hotmail.com,5039971,desarrollador senior
14896,Isabel,Gonzalez,1890487,True,0.1,aaaa@hotmail.com,4887808,arquitecto
450672,Kelly,Urrego,2025915,True,0.1,bbbb@hotmail.com,4740320,desarrollador junior
32846,Mauricio,Perez,1097971,True,0.1,cccc@hotmail.com,4895352,desarrollador senior
376668,Veronica,Gomez,3875731,True,0.1,cccc@hotmail.com,4951139,arquitecto
438350,Ana,Peralta,4824518,True,0.1,dddd@hotmail.com,4660206,desarrollador senior
455897,Ana,Montoya,2510321,True,0.1,dddd@hotmail.com,4764536,arquitecto
375031,Isabel,Perez,1408216,True,0.1,dddd@hotmail.com,4601898,desarrollador junior
465073,Kelly,Montoya,1467656,True,0.1,dddd@hotmail.com,4664593,desarrollador junior
229525,Mauricio,Montoya,2197676,True,0.1,aaaa@hotmail.com,4976526,desarrollador junior
425549,Veronica,Gomez,4873810,True,0.1,bbbb@hotmail.com,4821968,desarrollador senior
322556,Juan,Gomez,3098864,True,0.1,dddd@hotmail.com,4845140,arquitecto
161443,Manuela,Gonzalez,1525259,True,0.1,aaaa@hotmail.com,4975164,arquitecto
399691,Ana,Gonzalez,1957865,True,0.1,bbbb@hotmail.com,4926807,arquitecto
329038,Kelly,Gutierrez,1720392,True,0.1,aaaa@hotmail.com,4919519,desarrollador senior
168150,Ana,Perez,4458839,True,0.1,dddd@hotmail.com,4696189,desarrollador junior
303631,Raul,Gonzalez,2433462,True,0.1,aaaa@hotmail.com,4922198,arquitecto
191028,Raul,Urrego,4699824,True,0.1,bbbb@hotmail.com,4908838,arquitecto
441362,Veronica,Gutierrez,3911830,True,0.1,dddd@hotmail.com,4798558,arquitecto
334999,Mauricio,Urrego,1855030,True,0.1,cccc@hotmail.com,4620820,arquitecto
289003,Andres,Gomez,4641692,True,0.1,dddd@hotmail.com,4957130,desarrollador senior
189310,Ana,Urrego,4215014,True,0.1,aaaa@hotmail.com,5040999,arquitecto
235987,Andres,Montoya,4710961,True,0.1,aaaa@hotmail.com,5025606,desarrollador junior
236594,Juan,Gutierrez,2806283,True,0.1,aaaa@hotmail.com,5020740,desarrollador junior
459683,Kelly,Gonzalez,2430235,True,0.1,bbbb@hotmail.com,4874306,arquitecto
1508,Ana,Peralta,3333500,True,0.1,cccc@hotmail.com,4732735,desarrollador senior
147698,Juan,Gomez,3824897,True,0.1,aaaa@hotmail.com,4987695,arquitecto
144844,Mauricio,Montoya,2091227,True,0.1,bbbb@hotmail.com,4750836,desarrollador junior
453047,Pablo,Peralta,3021522,True,0.1,cccc@hotmail.com,4670773,desarrollador junior
452689,Raul,Gonzalez,3725114,True,0.1,dddd@hotmail.com,4835654,desarrollador senior
167902,Ana,Perez,2681742,True,0.1,cccc@hotmail.com,4785704,desarrollador senior
210730,Pablo,Gutierrez,2291914,True,0.1,cccc@hotmail.com,4764360,arquitecto
411251,Pablo,Urrego,3941211,True,0.1,aaaa@hotmail.com,4768240,desarrollador senior
408561,Manuela,Urrego,1749108,True,0.1,cccc@hotmail.com,4686158,desarrollador junior
139369,Mauricio,Gomez,4352153,True,0.1,dddd@hotmail.com,4764039,desarrollador senior
449599,Mauricio,Peralta,4042373,True,0.1,bbbb@hotmail.com,4808409,desarrollador senior
490517,Ana,Gonzalez,4599919,True,0.1,dddd@hotmail.com,4660952,desarrollador senior
140726,Ana,Gomez,1676088,True,0.1,aaaa@hotmail.com,5009691,desarrollador senior
191954,Manuela,Gutierrez,2586313,True,0.1,aaaa@hotmail.com,4825161,desarrollador junior
233271,Raul,Gutierrez,3623054,True,0.1,dddd@hotmail.com,4616072,desarrollador senior
353398,Juan,Perez,1914926,True,0.1,bbbb@hotmail.com,5040368,arquitecto
498894,Pablo,Gutierrez,1504602,True,0.1,cccc@hotmail.com,4989910,arquitecto
108495,Kelly,Perez,4970404,True,0.1,aaaa@hotmail.com,4973633,arquitecto
11528,Kelly,Gomez,4102336,True,0.1,dddd@hotmail.com,4861711,desarrollador junior
301861,Isabel,Gutierrez,1627134,True,0.1,dddd@hotmail.com,4997979,arquitecto
42148,Manuela,Gomez,2218189,True,0.1,aaaa@hotmail.com,4702548,desarrollador junior
56459,Mauricio,Perez,1778010,True,0.1,aaaa@hotmail.com,4866289,desarrollador junior
88381,Kelly,Gomez,2891396,True,0.1,cccc@hotmail.com,4871943,desarrollador senior
475692,Pablo,Gutierrez,4667139,True,0.1,aaaa@hotmail.com,5002652,desarrollador senior
297980,Mauricio,Gutierrez,2779584,True,0.1,aaaa@hotmail.com,4843485,desarrollador junior
91879,Veronica,Gutierrez,3423546,True,0.1,dddd@hotmail.com,4763815,arquitecto
320809,Manuela,Peralta,2150413,True,0.1,dddd@hotmail.com,4681711,arquitecto
455554,Raul,Urrego,1072753,True,0.1,bbbb@hotmail.com,4624749,arquitecto
319848,Manuela,Perez,3186309,True,0.1,dddd@hotmail.com,4630778,arquitecto
357875,Veronica,Urrego,4565656,True,0.1,cccc@hotmail.com,4893397,arquitecto
309102,Kelly,Peralta,4808051,True,0.1,cccc@hotmail.com,4749762,desarrollador junior
399327,Juan,Peralta,3753449,True,0.1,dddd@hotmail.com,4948489,desarrollador junior
366799,Pablo,Perez,2330555,True,0.1,cccc@hotmail.com,4715898,desarrollador junior
407044,Juan,Montoya,2942405,True,0.1,dddd@hotmail.com,4710483,desarrollador junior
96831,Andres,Urrego,4173061,True,0.1,dddd@hotmail.com,4787232,arquitecto
109651,Ana,Perez,3244382,True,0.1,bbbb@hotmail.com,4686566,arquitecto
229783,Raul,Gonzalez,4033182,True,0.1,dddd@hotmail.com,4631651,arquitecto
297466,Veronica,Urrego,1390120,True,0.1,cccc@hotmail.com,4736889,desarrollador senior
339067,Pablo,Gomez,4656890,True,0.1,aaaa@hotmail.com,4982278,desarrollador junior
366112,Andres,Montoya,1069761,True,0.1,cccc@hotmail.com,4718770,arquitecto
378770,Manuela,Gonzalez,1178385,True,0.1,bbbb@hotmail.com,5075154,desarrollador junior
51525,Manuela,Gutierrez,4561852,True,0.1,aaaa@hotmail.com,5062498,desarrollador senior
292107,Pablo,Gutierrez,2531833,True,0.1,dddd@hotmail.com,4943916,desarrollador junior
326372,Veronica,Montoya,1681540,True,0.1,cccc@hotmail.com,4781820,arquitecto
312393,Kelly,Gomez,3177263,True,0.1,aaaa@hotmail.com,4832996,desarrollador junior
375594,Raul,Perez,4137157,True,0.1,cccc@hotmail.com,4863959,desarrollador senior
83861,Kelly,Perez,2347776,True,0.1,cccc@hotmail.com,4969449,desarrollador junior
346194,Veronica,Gomez,2527884,True,0.1,cccc@hotmail.com,4741714,arquitecto
449570,Raul,Peralta,3422156,True,0.1,aaaa@hotmail.com,4825827,desarrollador senior
134262,Manuela,Gutierrez,2702337,True,0.1,bbbb@hotmail.com,4699450,arquitecto
147541,Kelly,Gutierrez,3100671,True,0.1,bbbb@hotmail.com,4924361,desarrollador senior
108103,Isabel,Urrego,2969894,True,0.1,aaaa@hotmail.com,4640933,desarrollador senior
234916,Isabel,Gomez,4454063,True,0.1,cccc@hotmail.com,5038745,desarrollador senior
181701,Manuela,Montoya,3332375,True,0.1,cccc@hotmail.com,4734727,arquitecto
239163,Veronica,Peralta,3871380,True,0.1,cccc@hotmail.com,4683761,arquitecto
420493,Juan,Urrego,3216376,True,0.1,aaaa@hotmail.com,5049743,desarrollador junior
486267,Pablo,Urrego,1508668,True,0.1,dddd@hotmail.com,4929048,desarrollador senior
308051,Isabel,Gutierrez,2006382,True,0.1,cccc@hotmail.com,4600209,desarrollador junior
222834,Juan,Gutierrez,3000647,True,0.1,cccc@hotmail.com,4720303,desarrollador junior
183133,Andres,Peralta,1165258,True,0.1,aaaa@hotmail.com,5076464,arquitecto
266642,Raul,Gonzalez,1898472,True,0.1,bbbb@hotmail.com,4853914,desarrollador senior
98265,Andres,Gomez,3830932,True,0.1,bbbb@hotmail.com,4814384,desarrollador senior
47317,Mauricio,Gutierrez,4632379,True,0.1,dddd@hotmail.com,4997290,desarrollador junior
296851,Juan,Gutierrez,3911039,True,0.1,bbbb@hotmail.com,5031389,desarrollador junior
387794,Pablo,Perez,1207745,True,0.1,bbbb@hotmail.com,4827897,arquitecto
109173,Pablo,Peralta,4745743,True,0.1,cccc@hotmail.com,4790087,arquitecto
110031,Isabel,Montoya,2284211,True,0.1,aaaa@hotmail.com,4972072,desarrollador junior
480398,Kelly,Gutierrez,3677802,True,0.1,bbbb@hotmail.com,4620802,desarrollador junior
369088,Ana,Perez,4889430,True,0.1,dddd@hotmail.com,4768432,desarrollador junior
381290,Raul,Gutierrez,3860939,True,0.1,dddd@hotmail.com,5076633,desarrollador senior
90072,Andres,Gomez,2383317,True,0.1,cccc@hotmail.com,4852477,arquitecto
50162,Ana,Urrego,4841451,True,0.1,bbbb@hotmail.com,4620922,desarrollador junior
317097,Raul,Montoya,2396663,True,0.1,aaaa@hotmail.com,4717854,arquitecto
459338,Kelly,Perez,1364608,True,0.1,bbbb@hotmail.com,4824201,desarrollador senior
400556,Juan,Perez,2480328,True,0.1,bbbb@hotmail.com,4760740,arquitecto
443125,Mauricio,Peralta,1795332,True,0.1,dddd@hotmail.com,4839948,desarrollador junior
120820,Pablo,Gomez,4021715,True,0.1,bbbb@hotmail.com,4741742,desarrollador junior
459395,Isabel,Gutierrez,4760983,True,0.1,bbbb@hotmail.com,4814745,arquitecto
398720,Andres,Perez,2387579,True,0.1,cccc@hotmail.com,4864367,arquitecto
363290,Pablo,Urrego,2935951,True,0.1,dddd@hotmail.com,4628470,arquitecto
122293,Veronica,Urrego,1838128,True,0.1,dddd@hotmail.com,5003870,desarrollador senior
83227,Manuela,Urrego,1341727,True,0.1,aaaa@hotmail.com,4691699,arquitecto
388208,Juan,Urrego,1491140,True,0.1,bbbb@hotmail.com,4653386,desarrollador senior
475759,Pablo,Gonzalez,1254786,True,0.1,bbbb@hotmail.com,4820376,desarrollador senior
186504,Veronica,Peralta,4978445,True,0.1,bbbb@hotmail.com,4906113,desarrollador junior
140346,Manuela,Urrego,1757428,True,0.1,dddd@hotmail.com,4777997,desarrollador junior
434073,Isabel,Urrego,1321965,True,0.1,aaaa@hotmail.com,4604408,desarrollador junior
464145,Manuela,Gomez,1042523,True,0.1,dddd@hotmail.com,4796645,desarrollador senior
10803,Pablo,Gutierrez,3032338,True,0.1,bbbb@hotmail.com,4784249,desarrollador junior
113139,Pablo,Gomez,2840340,True,0.1,aaaa@hotmail.com,4678171,arquitecto
459312,Andres,Peralta,1814729,True,0.1,bbbb@hotmail.com,5072842,desarrollador senior
393601,Veronica,Peralta,2883270,True,0.1,dddd@hotmail.com,5056821,desarrollador junior
452502,Pablo,Gomez,3604685,True,0.1,cccc@hotmail.com,4811863,arquitecto
416214,Manuela,Perez,3535318,True,0.1,bbbb@hotmail.com,4778276,desarrollador junior
208670,Manuela,Gomez,2651213,True,0.1,cccc@hotmail.com,4887555,desarrollador junior
484918,Ana,Peralta,4572919,True,0.1,dddd@hotmail.com,4869479,desarrollador senior
266052,Veronica,Perez,2273275,True,0.1,cccc@hotmail.com,5074491,arquitecto
139419,Manuela,Gutierrez,1110847,True,0.1,dddd@hotmail.com,5041243,desarrollador junior
283839,Raul,Peralta,4067032,True,0.1,cccc@hotmail.com,4739191,arquitecto
406917,Ana,Perez,3217463,True,0.1,dddd@hotmail.com,4699018,desarrollador junior
446167,Veronica,Montoya,3124680,True,0.1,aaaa@hotmail.com,4686444,desarrollador junior
323995,Manuela,Urrego,4853760,True,0.1,aaaa@hotmail.com,4841149,desarrollador senior
494182,Pablo,Urrego,4327603,True,0.1,bbbb@hotmail.com,4715362,desarrollador senior
94891,Veronica,Perez,1627126,True,0.1,bbbb@hotmail.com,4724629,desarrollador senior
463712,Andres,Peralta,2892639,True,0.1,cccc@hotmail.com,5077114,desarrollador senior
74332,Raul,Perez,3507777,True,0.1,cccc@hotmail.com,4673613,desarrollador junior
360857,Ana,Gutierrez,2708316,True,0.1,dddd@hotmail.com,4838126,arquitecto
246832,Kelly,Urrego,1027367,True,0.1,dddd@hotmail.com,4706263,desarrollador senior
427567,Manuela,Gonzalez,2001422,True,0.1,aaaa@hotmail.com,4885514,desarrollador junior
105889,Isabel,Perez,3351734,True,0.1,bbbb@hotmail.com,4852621,desarrollador junior
178986,Manuela,Urrego,1829242,True,0.1,cccc@hotmail.com,5012116,arquitecto
369755,Veronica,Gonzalez,1564726,True,0.1,bbbb@hotmail.com,4676677,arquitecto
58208,Veronica,Gonzalez,2659706,True,0.1,cccc@hotmail.com,4851550,desarrollador senior
493085,Ana,Urrego,3488665,True,0.1,dddd@hotmail.com,4702327,desarrollador senior
476594,Veronica,Perez,4863226,True,0.1,cccc@hotmail.com,4789431,desarrollador senior
283968,Pablo,Peralta,4056737,True,0.1,dddd@hotmail.com,4811550,desarrollador senior
403740,Isabel,Montoya,4481716,True,0.1,cccc@hotmail.com,4614532,arquitecto
276935,Andres,Urrego,3026371,True,0.1,dddd@hotmail.com,4807714,arquitecto
144170,Andres,Peralta,4192892,True,0.1,bbbb@hotmail.com,4608448,arquitecto
346373,Pablo,Perez,2279079,True,0.1,dddd@hotmail.com,4665965,desarrollador senior
344029,Veronica,Montoya,1625044,True,0.1,bbbb@hotmail.com,4857887,desarrollador junior
232593,Pablo,Gomez,2044303,True,0.1,aaaa@hotmail.com,4762514,desarrollador senior
199064,Pablo,Montoya,3528094,True,0.1,bbbb@hotmail.com,4866449,desarrollador junior
380867,Kelly,Gutierrez,2309190,True,0.1,bbbb@hotmail.com,4971773,desarrollador senior
194946,Isabel,Perez,3744106,True,0.1,aaaa@hotmail.com,4617637,desarrollador senior
151516,Pablo,Montoya,3268045,True,0.1,aaaa@hotmail.com,4706307,desarrollador junior
204476,Kelly,Gutierrez,4743815,True,0.1,aaaa@hotmail.com,4687593,desarrollador senior
486269,Pablo,Gutierrez,3768535,True,0.1,aaaa@hotmail.com,4682082,arquitecto
89717,Isabel,Perez,3347297,True,0.1,bbbb@hotmail.com,4885203,arquitecto
215716,Kelly,Peralta,1670993,True,0.1,aaaa@hotmail.com,5024104,arquitecto
144413,Raul,Peralta,2699497,True,0.1,aaaa@hotmail.com,4761141,desarrollador junior
87696,Kelly,Peralta,1393217,True,0.1,cccc@hotmail.com,5064004,desarrollador junior
70551,Juan,Urrego,1539712,True,0.1,dddd@hotmail.com,4845714,arquitecto
495047,Pablo,Gomez,3918442,True,0.1,cccc@hotmail.com,5019882,desarrollador senior
214531,Mauricio,Gomez,4364591,True,0.1,aaaa@hotmail.com,4982471,desarrollador junior
479662,Manuela,Montoya,4393611,True,0.1,bbbb@hotmail.com,4817716,desarrollador junior
409749,Mauricio,Gomez,3555768,True,0.1,bbbb@hotmail.com,5061910,arquitecto
65965,Mauricio,Gutierrez,2954590,True,0.1,dddd@hotmail.com,4643740,desarrollador junior
400500,Andres,Montoya,4210984,True,0.1,bbbb@hotmail.com,4788608,arquitecto
338556,Isabel,Gonzalez,2517890,True,0.1,cccc@hotmail.com,4939106,arquitecto
479658,Raul,Peralta,1250926,True,0.1,dddd@hotmail.com,5024228,desarrollador senior
62803,Mauricio,Gomez,3412274,True,0.1,aaaa@hotmail.com,4899681,arquitecto
17631,Manuela,Urrego,1355842,True,0.1,bbbb@hotmail.com,4795429,arquitecto
454364,Mauricio,Gonzalez,1882598,True,0.1,cccc@hotmail.com,4790989,arquitecto
464429,Pablo,Peralta,3934324,True,0.1,bbbb@hotmail.com,4996601,desarrollador senior
442057,Veronica,Gonzalez,2690367,True,0.1,aaaa@hotmail.com,4925557,desarrollador junior
37936,Veronica,Gonzalez,4312473,True,0.1,dddd@hotmail.com,4680689,arquitecto
422012,Manuela,Peralta,4756692,True,0.1,bbbb@hotmail.com,4992569,desarrollador junior
81331,Juan,Gonzalez,2753841,True,0.1,cccc@hotmail.com,4751252,arquitecto
238673,Isabel,Gutierrez,3059470,True,0.1,cccc@hotmail.com,4654030,desarrollador senior
427296,Manuela,Montoya,1176363,True,0.1,cccc@hotmail.com,4689135,arquitecto
31892,Raul,Montoya,3079287,True,0.1,cccc@hotmail.com,5035857,desarrollador senior
133033,Juan,Montoya,4489170,True,0.1,bbbb@hotmail.com,4945455,desarrollador junior
231184,Kelly,Perez,4691860,True,0.1,aaaa@hotmail.com,4612307,arquitecto
145616,Manuela,Peralta,4388880,True,0.1,bbbb@hotmail.com,4950303,desarrollador junior
203578,Isabel,Montoya,2369082,True,0.1,dddd@hotmail.com,4864643,arquitecto
252689,Andres,Montoya,3837219,True,0.1,dddd@hotmail.com,5009505,desarrollador senior
420140,Juan,Urrego,4529619,True,0.1,bbbb@hotmail.com,4628535,desarrollador junior
488504,Raul,Peralta,4206285,True,0.1,bbbb@hotmail.com,4615281,desarrollador senior
138299,Pablo,Gomez,2311084,True,0.1,bbbb@hotmail.com,5011608,arquitecto
176247,Manuela,Peralta,2714391,True,0.1,cccc@hotmail.com,5056264,desarrollador junior
267766,Juan,Gonzalez,4125629,True,0.1,cccc@hotmail.com,4944755,arquitecto
284658,Raul,Peralta,1221531,True,0.1,aaaa@hotmail.com,4616850,desarrollador senior
498794,Juan,Montoya,4918339,True,0.1,cccc@hotmail.com,4691904,arquitecto
38046,Manuela,Gutierrez,3875608,True,0.1,dddd@hotmail.com,5079935,desarrollador senior
256550,Ana,Montoya,3275503,True,0.1,aaaa@hotmail.com,4648768,desarrollador junior
12041,Mauricio,Perez,3068569,True,0.1,aaaa@hotmail.com,4947781,desarrollador senior
104233,Juan,Montoya,1561059,True,0.1,dddd@hotmail.com,4842811,desarrollador junior
337059,Isabel,Peralta,2343484,True,0.1,dddd@hotmail.com,5058312,desarrollador junior
17243,Raul,Perez,1202922,True,0.1,bbbb@hotmail.com,4699835,arquitecto
269620,Kelly,Gonzalez,2613708,True,0.1,aaaa@hotmail.com,4775311,arquitecto
192051,Juan,Montoya,1398966,True,0.1,bbbb@hotmail.com,4945887,desarrollador senior
