Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
453867,Raul,Montoya,3287774,True,0.1,cccc@hotmail.com,4616675,arquitecto
448790,Andres,Urrego,2867510,True,0.1,aaaa@hotmail.com,4747607,arquitecto
77732,Mauricio,Peralta,2706817,True,0.1,bbbb@hotmail.com,4875306,desarrollador senior
131669,Isabel,Perez,1242839,True,0.1,bbbb@hotmail.com,4736115,arquitecto
90810,Veronica,Perez,2489593,True,0.1,bbbb@hotmail.com,4637111,desarrollador junior
486240,Pablo,Gutierrez,4336077,True,0.1,dddd@hotmail.com,4664982,desarrollador junior
434037,Isabel,Montoya,3278897,True,0.1,aaaa@hotmail.com,5070883,arquitecto
220306,Ana,Gonzalez,4766266,True,0.1,dddd@hotmail.com,4877660,arquitecto
367910,Andres,Gomez,3651650,True,0.1,aaaa@hotmail.com,5069984,arquitecto
484178,Isabel,Urrego,1343049,True,0.1,dddd@hotmail.com,4962365,desarrollador junior
249489,Ana,Urrego,3059740,True,0.1,bbbb@hotmail.com,4706360,desarrollador junior
444609,Manuela,Gutierrez,3185803,True,0.1,aaaa@hotmail.com,4790987,desarrollador senior
302307,Juan,Gonzalez,4652085,True,0.1,cccc@hotmail.com,4622497,arquitecto
64940,Andres,Gutierrez,4816881,True,0.1,aaaa@hotmail.com,4967788,arquitecto
491690,Manuela,Montoya,2062721,True,0.1,aaaa@hotmail.com,5073276,arquitecto
431472,Juan,Peralta,4267679,True,0.1,dddd@hotmail.com,4815884,desarrollador senior
346445,Pablo,Gutierrez,1856244,True,0.1,aaaa@hotmail.com,4912542,desarrollador junior
224126,Veronica,Urrego,2213450,True,0.1,cccc@hotmail.com,4845385,arquitecto
160046,Ana,Gonzalez,3704225,True,0.1,dddd@hotmail.com,5032142,arquitecto
420423,Juan,Montoya,3395752,True,0.1,cccc@hotmail.com,4766098,desarrollador junior
342566,Veronica,Gutierrez,2100975,True,0.1,aaaa@hotmail.com,4626184,desarrollador junior
41236,Pablo,Perez,4759486,True,0.1,dddd@hotmail.com,4841648,desarrollador senior
24173,Pablo,Gomez,3041082,True,0.1,cccc@hotmail.com,4741287,desarrollador senior
460307,Veronica,Montoya,1215481,True,0.1,bbbb@hotmail.com,4833517,arquitecto
282309,Mauricio,Gonzalez,3113093,True,0.1,cccc@hotmail.com,5059749,arquitecto
386803,Andres,Urrego,1088874,True,0.1,bbbb@hotmail.com,4770403,desarrollador junior
211256,Raul,Gomez,3583332,True,0.1,cccc@hotmail.com,5051750,arquitecto
326671,Pablo,Montoya,1002654,True,0.1,dddd@hotmail.com,4901873,desarrollador junior
206153,Juan,Peralta,2363748,True,0.1,cccc@hotmail.com,4807176,desarrollador senior
13883,Veronica,Montoya,4144669,True,0.1,aaaa@hotmail.com,4743088,desarrollador junior
456061,Juan,Gutierrez,3307088,True,0.1,aaaa@hotmail.com,5022858,desarrollador junior
391779,Juan,Urrego,3338637,True,0.1,aaaa@hotmail.com,4852465,arquitecto
242594,Kelly,Perez,1705720,True,0.1,bbbb@hotmail.com,4640857,arquitecto
10002,Andres,Perez,3245872,True,0.1,dddd@hotmail.com,4799397,desarrollador junior
228259,Raul,Montoya,4758648,True,0.1,dddd@hotmail.com,4842010,desarrollador junior
178008,Andres,Peralta,1836549,True,0.1,aaaa@hotmail.com,4966965,arquitecto
252357,Andres,Urrego,4792444,True,0.1,bbbb@hotmail.com,5026538,desarrollador senior
78048,Kelly,Urrego,4807500,True,0.1,dddd@hotmail.com,4914403,arquitecto
2302,Manuela,Urrego,3478562,True,0.1,aaaa@hotmail.com,4676019,desarrollador junior
55077,Ana,Perez,1681198,True,0.1,bbbb@hotmail.com,4888315,arquitecto
159247,Manuela,Montoya,4148479,True,0.1,bbbb@hotmail.com,5037939,desarrollador junior
151965,Kelly,Urrego,3587616,True,0.1,bbbb@hotmail.com,5036024,desarrollador senior
445687,Isabel,Gomez,2107562,True,0.1,dddd@hotmail.com,4948246,arquitecto
186077,Isabel,Gomez,3985623,True,0.1,bbbb@hotmail.com,5066735,desarrollador senior
153785,Isabel,Gonzalez,1538397,True,0.1,bbbb@hotmail.com,4659697,desarrollador senior
151513,Veronica,Urrego,4743990,True,0.1,dddd@hotmail.com,4955571,desarrollador junior
238394,Manuela,Urrego,1112820,True,0.1,aaaa@hotmail.com,4776378,desarrollador senior
169419,Andres,Gomez,2452793,True,0.1,cccc@hotmail.com,4726667,desarrollador junior
447172,Veronica,Peralta,2978878,True,0.1,aaaa@hotmail.com,4659348,desarrollador junior
201586,Ana,Gutierrez,3309686,True,0.1,bbbb@hotmail.com,5064607,desarrollador senior
225482,Ana,Urrego,3546055,True,0.1,aaaa@hotmail.com,4979772,arquitecto
299722,Kelly,Perez,4984630,True,0.1,bbbb@hotmail.com,4762820,arquitecto
93580,Kelly,Montoya,2880178,True,0.1,dddd@hotmail.com,4638620,arquitecto
55600,Raul,Urrego,4539787,True,0.1,bbbb@hotmail.com,5056675,desarrollador senior
450780,Mauricio,Gonzalez,2631728,True,0.1,dddd@hotmail.com,4944244,arquitecto
388620,Andres,Gonzalez,1408222,True,0.1,aaaa@hotmail.com,5078244,desarrollador senior
191950,Kelly,Perez,3700882,True,0.1,cccc@hotmail.com,4830233,desarrollador junior
156740,Raul,Perez,3177895,True,0.1,dddd@hotmail.com,5057275,arquitecto
157850,Manuela,Montoya,2450926,True,0.1,cccc@hotmail.com,5043548,desarrollador senior
251090,Veronica,Urrego,1759889,True,0.1,dddd@hotmail.com,5024485,desarrollador senior
498786,Ana,Perez,4475091,True,0.1,bbbb@hotmail.com,4820598,desarrollador junior
78526,Veronica,Urrego,2180619,True,0.1,dddd@hotmail.com,4944989,desarrollador junior
5308,Kelly,Gutierrez,2464334,True,0.1,dddd@hotmail.com,4955010,arquitecto
62176,Manuela,Perez,4318292,True,0.1,aaaa@hotmail.com,4761132,desarrollador senior
38860,Ana,Montoya,1219585,True,0.1,cccc@hotmail.com,5016510,desarrollador senior
265496,Kelly,Peralta,3690160,True,0.1,dddd@hotmail.com,4850471,desarrollador junior
52740,Ana,Perez,2746074,True,0.1,dddd@hotmail.com,4616755,desarrollador junior
307478,Isabel,Montoya,1324858,True,0.1,aaaa@hotmail.com,4993036,desarrollador junior
49031,Isabel,Gonzalez,4664369,True,0.1,bbbb@hotmail.com,4812211,desarrollador senior
96895,Raul,Gonzalez,1843519,True,0.1,cccc@hotmail.com,4995250,arquitecto
188252,Ana,Gutierrez,3416686,True,0.1,dddd@hotmail.com,4789280,desarrollador junior
331353,Isabel,Perez,1430829,True,0.1,bbbb@hotmail.com,4862268,desarrollador senior
391918,Isabel,Peralta,2820658,True,0.1,dddd@hotmail.com,4725465,desarrollador junior
210709,Ana,Montoya,3180001,True,0.1,bbbb@hotmail.com,4744503,arquitecto
61445,Raul,Gutierrez,4609790,True,0.1,bbbb@hotmail.com,4650834,desarrollador junior
110831,Kelly,Gonzalez,1025732,True,0.1,cccc@hotmail.com,4912599,desarrollador junior
378793,Ana,Montoya,3684378,True,0.1,aaaa@hotmail.com,4968532,arquitecto
407092,Veronica,Gonzalez,4723680,True,0.1,dddd@hotmail.com,4684511,arquitecto
361124,Ana,Peralta,4136299,True,0.1,bbbb@hotmail.com,4822544,desarrollador senior
437950,Isabel,Montoya,4366509,True,0.1,bbbb@hotmail.com,4822436,desarrollador junior
493479,Kelly,Perez,2726747,True,0.1,bbbb@hotmail.com,4896827,desarrollador junior
56444,Mauricio,Perez,2886910,True,0.1,bbbb@hotmail.com,4712209,desarrollador senior
61179,Pablo,Gomez,2657471,True,0.1,dddd@hotmail.com,4648522,desarrollador junior
301881,Manuela,Montoya,2947103,True,0.1,bbbb@hotmail.com,4979356,desarrollador senior
300249,Manuela,Perez,3199418,True,0.1,bbbb@hotmail.com,4783197,desarrollador senior
237916,Veronica,Urrego,4646902,True,0.1,bbbb@hotmail.com,4690789,desarrollador senior
94562,Raul,Montoya,3933054,True,0.1,cccc@hotmail.com,4705761,desarrollador senior
45330,Mauricio,Peralta,3149888,True,0.1,aaaa@hotmail.com,4670619,desarrollador senior
223264,Juan,Gomez,4842571,True,0.1,bbbb@hotmail.com,4745853,desarrollador senior
113149,Raul,Peralta,3087350,True,0.1,bbbb@hotmail.com,4603749,desarrollador junior
121881,Kelly,Peralta,3655854,True,0.1,cccc@hotmail.com,4822281,desarrollador junior
287716,Isabel,Gomez,4911614,True,0.1,bbbb@hotmail.com,4608299,desarrollador junior
45296,Raul,Gutierrez,4893280,True,0.1,dddd@hotmail.com,4755826,arquitecto
104855,Juan,Urrego,4622037,True,0.1,aaaa@hotmail.com,4965128,arquitecto
81875,Isabel,Perez,1501799,True,0.1,cccc@hotmail.com,4676908,arquitecto
91160,Juan,Gutierrez,3914986,True,0.1,dddd@hotmail.com,5035861,desarrollador junior
186108,Raul,Gonzalez,2307353,True,0.1,bbbb@hotmail.com,5055064,desarrollador junior
218830,Veronica,Urrego,2350089,True,0.1,aaaa@hotmail.com,4856500,desarrollador senior
6775,Raul,Urrego,3921325,True,0.1,bbbb@hotmail.com,4656787,arquitecto
256158,Veronica,Urrego,3694114,True,0.1,aaaa@hotmail.com,4748223,arquitecto
384157,Ana,Gonzalez,3229742,True,0.1,bbbb@hotmail.com,5047304,desarrollador senior
206480,Veronica,Gonzalez,3990887,True,0.1,bbbb@hotmail.com,5056104,desarrollador senior
22796,Mauricio,Gutierrez,1650252,True,0.1,cccc@hotmail.com,4733500,desarrollador junior
15063,Kelly,Urrego,4704951,True,0.1,aaaa@hotmail.com,4776980,arquitecto
277641,Pablo,Peralta,2908508,True,0.1,cccc@hotmail.com,5017308,desarrollador senior
268270,Ana,Gutierrez,2811533,True,0.1,cccc@hotmail.com,4886877,arquitecto
155011,Mauricio,Urrego,3137058,True,0.1,bbbb@hotmail.com,4927313,desarrollador senior
280589,Kelly,Perez,4044190,True,0.1,dddd@hotmail.com,5022291,arquitecto
369104,Manuela,Montoya,2791629,True,0.1,cccc@hotmail.com,4710502,arquitecto
21230,Andres,Gomez,4501926,True,0.1,cccc@hotmail.com,4945411,arquitecto
120468,Andres,Peralta,2776246,True,0.1,dddd@hotmail.com,5042813,desarrollador junior
383088,Isabel,Gutierrez,3001480,True,0.1,dddd@hotmail.com,4875608,arquitecto
136301,Veronica,Urrego,3950422,True,0.1,dddd@hotmail.com,4821463,desarrollador junior
230415,Manuela,Gomez,3521845,True,0.1,dddd@hotmail.com,4943142,desarrollador senior
415766,Veronica,Gonzalez,3573892,True,0.1,dddd@hotmail.com,4640643,desarrollador senior
108656,Manuela,Gutierrez,1913850,True,0.1,dddd@hotmail.com,4886759,desarrollador senior
158230,Ana,Gutierrez,1696623,True,0.1,cccc@hotmail.com,4732845,arquitecto
529,Isabel,Gonzalez,4651503,True,0.1,bbbb@hotmail.com,4660713,desarrollador junior
482281,Ana,Peralta,3463103,True,0.1,dddd@hotmail.com,4856486,desarrollador junior
400813,Mauricio,Perez,2196756,True,0.1,dddd@hotmail.com,4962873,desarrollador senior
365960,Pablo,Montoya,2693231,True,0.1,bbbb@hotmail.com,5007628,arquitecto
171363,Andres,Gutierrez,4747373,True,0.1,cccc@hotmail.com,4901612,arquitecto
339326,Pablo,Perez,3773306,True,0.1,bbbb@hotmail.com,4883183,arquitecto
469059,Kelly,Montoya,4314343,True,0.1,bbbb@hotmail.com,4998283,arquitecto
378390,Juan,Peralta,4698464,True,0.1,bbbb@hotmail.com,4918651,arquitecto
124533,Raul,Gonzalez,2674010,True,0.1,dddd@hotmail.com,4817962,desarrollador senior
52975,Juan,Gomez,3729549,True,0.1,dddd@hotmail.com,4698945,desarrollador senior
176408,Pablo,Montoya,4984436,True,0.1,cccc@hotmail.com,4943895,desarrollador senior
425184,Raul,Gomez,2548867,True,0.1,bbbb@hotmail.com,4781939,desarrollador senior
4808,Raul,Montoya,1579949,True,0.1,bbbb@hotmail.com,4899000,desarrollador junior
416065,Manuela,Urrego,4444561,True,0.1,aaaa@hotmail.com,5038017,arquitecto
125597,Manuela,Gutierrez,4097250,True,0.1,aaaa@hotmail.com,4919517,arquitecto
6657,Kelly,Montoya,4488570,True,0.1,cccc@hotmail.com,4789765,arquitecto
205822,Veronica,Peralta,4024420,True,0.1,bbbb@hotmail.com,4629076,desarrollador junior
79389,Andres,Gutierrez,2600263,True,0.1,bbbb@hotmail.com,4856412,arquitecto
88127,Isabel,Peralta,2002227,True,0.1,dddd@hotmail.com,4660496,desarrollador senior
165802,Manuela,Gutierrez,2448774,True,0.1,bbbb@hotmail.com,5042025,arquitecto
303999,Kelly,Montoya,2807926,True,0.1,dddd@hotmail.com,5077070,desarrollador senior
282694,Raul,Gutierrez,4078176,True,0.1,dddd@hotmail.com,5035062,arquitecto
336244,Manuela,Gomez,4819970,True,0.1,aaaa@hotmail.com,4812409,desarrollador senior
87352,Andres,Perez,2258298,True,0.1,cccc@hotmail.com,5075157,arquitecto
281712,Raul,Peralta,1656191,True,0.1,cccc@hotmail.com,4764413,desarrollador junior
47715,Andres,Gomez,3726834,True,0.1,cccc@hotmail.com,4985395,desarrollador junior
427851,Veronica,Gutierrez,3636540,True,0.1,bbbb@hotmail.com,4779119,desarrollador junior
42466,Ana,Gutierrez,4690775,True,0.1,dddd@hotmail.com,4937659,desarrollador junior
365507,Andres,Urrego,3554514,True,0.1,aaaa@hotmail.com,4932879,desarrollador senior
380126,Andres,Perez,3365680,True,0.1,bbbb@hotmail.com,4873676,desarrollador senior
37458,Andres,Perez,2426428,True,0.1,cccc@hotmail.com,4641025,arquitecto
150966,Veronica,Perez,4640934,True,0.1,cccc@hotmail.com,4885591,desarrollador junior
278064,Raul,Gutierrez,3924581,True,0.1,aaaa@hotmail.com,4891644,desarrollador junior
402947,Juan,Peralta,2154544,True,0.1,aaaa@hotmail.com,4799798,desarrollador junior
435295,Raul,Gonzalez,4106513,True,0.1,aaaa@hotmail.com,4821712,desarrollador junior
400948,Isabel,Peralta,4717839,True,0.1,cccc@hotmail.com,4747948,arquitecto
94119,Raul,Gutierrez,4773973,True,0.1,dddd@hotmail.com,4752734,arquitecto
221326,Kelly,Gutierrez,3500489,True,0.1,bbbb@hotmail.com,4632279,arquitecto
474994,Mauricio,Gonzalez,2386036,True,0.1,bbbb@hotmail.com,4992589,desarrollador senior
132297,Veronica,Peralta,3845147,True,0.1,bbbb@hotmail.com,5050294,desarrollador junior
299631,Veronica,Gomez,3225238,True,0.1,aaaa@hotmail.com,4779447,arquitecto
80814,Isabel,Gonzalez,1275770,True,0.1,bbbb@hotmail.com,4907255,desarrollador junior
47088,Manuela,Gonzalez,1024687,True,0.1,dddd@hotmail.com,4610074,arquitecto
126129,Veronica,Gonzalez,1950175,True,0.1,bbbb@hotmail.com,4758243,arquitecto
496785,Raul,Montoya,1219457,True,0.1,aaaa@hotmail.com,4958308,desarrollador senior
205784,Raul,Gomez,2000859,True,0.1,cccc@hotmail.com,4604343,arquitecto
118804,Raul,Gonzalez,2669495,True,0.1,cccc@hotmail.com,4805698,desarrollador junior
438925,Andres,Perez,2272357,True,0.1,bbbb@hotmail.com,4958949,desarrollador senior
350576,Veronica,Urrego,1628144,True,0.1,cccc@hotmail.com,4995605,arquitecto
210219,Kelly,Gutierrez,2669050,True,0.1,cccc@hotmail.com,4997215,arquitecto
346240,Kelly,Urrego,2279600,True,0.1,bbbb@hotmail.com,4822564,desarrollador senior
268108,Isabel,Gonzalez,2434049,True,0.1,bbbb@hotmail.com,4737790,desarrollador senior
226690,Raul,Gonzalez,3101002,True,0.1,dddd@hotmail.com,4771130,arquitecto
77353,Andres,Peralta,3188779,True,0.1,dddd@hotmail.com,4971356,desarrollador junior
102495,Manuela,Gutierrez,2587725,True,0.1,dddd@hotmail.com,4996317,arquitecto
319647,Andres,Peralta,3906216,True,0.1,aaaa@hotmail.com,4729663,desarrollador senior
410152,Andres,Montoya,4628113,True,0.1,bbbb@hotmail.com,4601196,desarrollador junior
59016,Isabel,Gomez,2587143,True,0.1,aaaa@hotmail.com,4835718,desarrollador junior
299192,Isabel,Gomez,1913481,True,0.1,bbbb@hotmail.com,4839598,arquitecto
244165,Ana,Gomez,4582283,True,0.1,dddd@hotmail.com,4616418,desarrollador senior
436018,Ana,Gomez,1215119,True,0.1,bbbb@hotmail.com,4999555,desarrollador junior
456569,Juan,Gonzalez,1513596,True,0.1,bbbb@hotmail.com,4831701,arquitecto
60446,Isabel,Gutierrez,1267866,True,0.1,aaaa@hotmail.com,5024909,desarrollador junior
343756,Raul,Montoya,2435352,True,0.1,bbbb@hotmail.com,4903097,desarrollador junior
836,Mauricio,Gonzalez,1709178,True,0.1,bbbb@hotmail.com,4704674,desarrollador senior
471045,Juan,Urrego,2515291,True,0.1,aaaa@hotmail.com,4650578,desarrollador junior
429824,Andres,Gutierrez,2431921,True,0.1,bbbb@hotmail.com,4643828,desarrollador junior
346353,Mauricio,Urrego,3891821,True,0.1,dddd@hotmail.com,4656522,arquitecto
59078,Andres,Gonzalez,2878495,True,0.1,bbbb@hotmail.com,4843225,desarrollador senior
146738,Isabel,Montoya,2397166,True,0.1,aaaa@hotmail.com,4920035,desarrollador junior
389313,Manuela,Perez,2058343,True,0.1,dddd@hotmail.com,4626880,desarrollador junior
36064,Veronica,Peralta,3737301,True,0.1,cccc@hotmail.com,4787134,desarrollador senior
480517,Isabel,Gomez,3870741,True,0.1,dddd@hotmail.com,4791436,desarrollador senior
404918,Andres,Perez,1790794,True,0.1,bbbb@hotmail.com,4692304,desarrollador junior
388329,Pablo,Gomez,1467980,True,0.1,cccc@hotmail.com,4687206,desarrollador senior
79379,Veronica,Urrego,3547672,True,0.1,bbbb@hotmail.com,4704640,desarrollador junior
16139,Juan,Perez,2781388,True,0.1,cccc@hotmail.com,4999039,desarrollador senior
498810,Kelly,Peralta,1767704,True,0.1,aaaa@hotmail.com,5057938,desarrollador senior
330779,Mauricio,Montoya,3698469,True,0.1,bbbb@hotmail.com,4825711,arquitecto
183209,Andres,Urrego,2221594,True,0.1,bbbb@hotmail.com,4834218,desarrollador senior
24621,Raul,Gutierrez,1831332,True,0.1,dddd@hotmail.com,4619336,desarrollador senior
31605,Pablo,Gonzalez,1415420,True,0.1,aaaa@hotmail.com,4604298,desarrollador junior
111656,Juan,Gomez,3030145,True,0.1,aaaa@hotmail.com,4885047,desarrollador senior
389190,Juan,Peralta,4009452,True,0.1,cccc@hotmail.com,4603751,arquitecto
59704,Isabel,Gutierrez,2495521,True,0.1,bbbb@hotmail.com,4944439,arquitecto
209010,Kelly,Gomez,4576748,True,0.1,dddd@hotmail.com,4646275,arquitecto
106037,Mauricio,Perez,2377609,True,0.1,bbbb@hotmail.com,4799771,desarrollador senior
334670,Juan,Gomez,2505104,True,0.1,bbbb@hotmail.com,4672741,desarrollador senior
125542,Pablo,Gonzalez,4986717,True,0.1,aaaa@hotmail.com,4605665,desarrollador junior
467464,Kelly,Gomez,1662162,True,0.1,aaaa@hotmail.com,4921020,desarrollador junior
156721,Pablo,Montoya,1403466,True,0.1,cccc@hotmail.com,4818664,desarrollador junior
407841,Veronica,Perez,2370301,True,0.1,aaaa@hotmail.com,4833593,desarrollador junior
470110,Raul,Urrego,4202334,True,0.1,aaaa@hotmail.com,4837448,desarrollador senior
127410,Manuela,Gomez,1676481,True,0.1,aaaa@hotmail.com,4692508,arquitecto
22874,Manuela,Gomez,3383280,True,0.1,aaaa@hotmail.com,4653481,desarrollador junior
471217,Ana,Gomez,3266038,True,0.1,dddd@hotmail.com,4970299,desarrollador junior
253098,Juan,Gutierrez,4847533,True,0.1,bbbb@hotmail.com,4739308,desarrollador junior
261824,Veronica,Perez,2539226,True,0.1,cccc@hotmail.com,5019986,arquitecto
458718,Raul,Gomez,1397000,True,0.1,bbbb@hotmail.com,4804787,desarrollador senior
405872,Mauricio,Urrego,3956837,True,0.1,cccc@hotmail.com,4611593,arquitecto
398515,Manuela,Montoya,2524551,True,0.1,aaaa@hotmail.com,5004513,desarrollador junior
229098,Manuela,Gonzalez,3463417,True,0.1,aaaa@hotmail.com,4607257,arquitecto
15245,Ana,Gomez,1790165,True,0.1,dddd@hotmail.com,5020817,arquitecto
110748,Mauricio,Peralta,4865554,True,0.1,bbbb@hotmail.com,4698594,desarrollador senior
434909,Veronica,Montoya,3858305,True,0.1,dddd@hotmail.com,4600874,desarrollador junior
424559,Ana,Perez,1471650,True,0.1,cccc@hotmail.com,4606642,desarrollador senior
93470,Isabel,Gutierrez,4951794,True,0.1,bbbb@hotmail.com,4979665,arquitecto
25770,Pablo,Urrego,3534663,True,0.1,bbbb@hotmail.com,5041090,desarrollador junior
464009,Raul,Montoya,4866726,True,0.1,aaaa@hotmail.com,4986079,desarrollador junior
463804,Pablo,Peralta,1596217,True,0.1,cccc@hotmail.com,4801185,arquitecto
273571,Juan,Gomez,1448836,True,0.1,bbbb@hotmail.com,4684835,desarrollador junior
200471,Isabel,Urrego,2081415,True,0.1,aaaa@hotmail.com,4841737,desarrollador junior
324804,Veronica,Gutierrez,4010045,True,0.1,bbbb@hotmail.com,4683844,desarrollador junior
351800,Ana,Gonzalez,1576162,True,0.1,aaaa@hotmail.com,4708001,arquitecto
303254,Ana,Gonzalez,3234469,True,0.1,aaaa@hotmail.com,4682554,desarrollador junior
39770,Ana,Montoya,4221626,True,0.1,aaaa@hotmail.com,4773471,desarrollador senior
404844,Kelly,Gutierrez,3614072,True,0.1,aaaa@hotmail.com,4879710,desarrollador junior
480020,Raul,Montoya,2017953,True,0.1,cccc@hotmail.com,4992861,desarrollador junior
345717,Pablo,Peralta,3536987,True,0.1,aaaa@hotmail.com,4988296,arquitecto
14132,Andres,Peralta,4024641,True,0.1,bbbb@hotmail.com,4978500,desarrollador senior
403527,Ana,Montoya,1476842,True,0.1,bbbb@hotmail.com,4642597,arquitecto
481070,Pablo,Gutierrez,2772998,True,0.1,cccc@hotmail.com,4913305,desarrollador junior
393118,Pablo,Perez,1946681,True,0.1,cccc@hotmail.com,5067634,arquitecto
492103,Andres,Peralta,2209098,True,0.1,dddd@hotmail.com,4795180,desarrollador senior
41416,Juan,Gutierrez,4095978,True,0.1,dddd@hotmail.com,4987872,arquitecto
170292,Veronica,Gomez,1314413,True,0.1,aaaa@hotmail.com,4615443,desarrollador junior
275922,Kelly,Montoya,4455608,True,0.1,dddd@hotmail.com,4906625,desarrollador senior
89689,Mauricio,Urrego,4983036,True,0.1,dddd@hotmail.com,5020746,desarrollador senior
215990,Raul,Gomez,1321987,True,0.1,dddd@hotmail.com,4959612,desarrollador junior
192225,Veronica,Peralta,1069698,True,0.1,aaaa@hotmail.com,5036607,desarrollador junior
60044,Juan,Urrego,1160985,True,0.1,dddd@hotmail.com,4656871,arquitecto
41149,Raul,Gutierrez,2163008,True,0.1,bbbb@hotmail.com,4636004,arquitecto
142331,Manuela,Perez,4722241,True,0.1,aaaa@hotmail.com,4993986,arquitecto
311488,Veronica,Gomez,4868248,True,0.1,bbbb@hotmail.com,5021789,desarrollador junior
210659,Manuela,Gutierrez,1487076,True,0.1,cccc@hotmail.com,4617663,desarrollador junior
479113,Veronica,Peralta,1915323,True,0.1,dddd@hotmail.com,4993548,desarrollador senior
351377,Andres,Gutierrez,3647764,True,0.1,bbbb@hotmail.com,4847746,desarrollador senior
109995,Mauricio,Gutierrez,4388771,True,0.1,aaaa@hotmail.com,4858293,desarrollador junior
77311,Isabel,Urrego,4303580,True,0.1,aaaa@hotmail.com,4736677,arquitecto
304249,Veronica,Peralta,4941909,True,0.1,aaaa@hotmail.com,4608550,desarrollador senior
269175,Manuela,Gomez,2113838,True,0.1,aaaa@hotmail.com,4959199,desarrollador senior
97386,Veronica,Gomez,3616590,True,0.1,bbbb@hotmail.com,4872789,arquitecto
4242,Juan,Montoya,4285046,True,0.1,cccc@hotmail.com,4903445,desarrollador senior
470190,Manuela,Gutierrez,4733525,True,0.1,bbbb@hotmail.com,4717933,arquitecto
227670,Andres,Gutierrez,3990938,True,0.1,bbbb@hotmail.com,5065547,desarrollador senior
462103,Pablo,Perez,3867622,True,0.1,aaaa@hotmail.com,5024748,arquitecto
46734,Manuela,Gomez,4405783,True,0.1,cccc@hotmail.com,4991873,desarrollador senior
483386,Isabel,Peralta,3343347,True,0.1,aaaa@hotmail.com,4796817,desarrollador senior
123244,Veronica,Montoya,4853674,True,0.1,cccc@hotmail.com,4699101,desarrollador junior
88025,Juan,Peralta,3020751,True,0.1,aaaa@hotmail.com,4794748,desarrollador senior
59732,Pablo,Gutierrez,4766023,True,0.1,dddd@hotmail.com,4862940,arquitecto
184113,Pablo,Gonzalez,2060489,True,0.1,cccc@hotmail.com,4654206,arquitecto
393819,Isabel,Urrego,2278040,True,0.1,cccc@hotmail.com,5046468,arquitecto
410660,Veronica,Gonzalez,1527522,True,0.1,cccc@hotmail.com,4906732,desarrollador senior
355909,Pablo,Peralta,4672127,True,0.1,cccc@hotmail.com,4806687,desarrollador senior
220999,Mauricio,Peralta,2182023,True,0.1,cccc@hotmail.com,5023718,desarrollador junior
450080,Juan,Gonzalez,2884410,True,0.1,dddd@hotmail.com,4895093,desarrollador senior
112140,Veronica,Perez,3352876,True,0.1,cccc@hotmail.com,4997593,desarrollador senior
152085,Pablo,Urrego,4167763,True,0.1,aaaa@hotmail.com,4826460,arquitecto
487263,Raul,Gomez,1922370,True,0.1,bbbb@hotmail.com,4995006,desarrollador senior
265614,Manuela,Perez,4616231,True,0.1,cccc@hotmail.com,4838085,desarrollador senior
330916,Isabel,Montoya,4586586,True,0.1,cccc@hotmail.com,4893413,desarrollador senior
405092,Mauricio,Montoya,4807438,True,0.1,dddd@hotmail.com,5053268,desarrollador junior
362630,Kelly,Peralta,2562482,True,0.1,aaaa@hotmail.com,5000758,desarrollador junior
294189,Manuela,Urrego,4674202,True,0.1,aaaa@hotmail.com,4607189,arquitecto
159837,Juan,Peralta,2746007,True,0.1,cccc@hotmail.com,4935829,desarrollador senior
426942,Veronica,Peralta,4349077,True,0.1,cccc@hotmail.com,4825988,arquitecto
204712,Andres,Gomez,4092291,True,0.1,cccc@hotmail.com,4893727,arquitecto
455761,Kelly,Montoya,1445488,True,0.1,bbbb@hotmail.com,4939996,desarrollador junior
226545,Veronica,Perez,4801141,True,0.1,dddd@hotmail.com,4734312,arquitecto
187242,Raul,Gonzalez,2805957,True,0.1,aaaa@hotmail.com,4641145,arquitecto
364150,Isabel,Gomez,4713280,True,0.1,cccc@hotmail.com,4713847,desarrollador senior
258754,Isabel,Montoya,4927852,True,0.1,dddd@hotmail.com,4817201,desarrollador senior
237467,Manuela,Gonzalez,3223043,True,0.1,aaaa@hotmail.com,4616638,desarrollador junior
283896,Mauricio,Gomez,2451062,True,0.1,dddd@hotmail.com,4838039,arquitecto
172615,Andres,Gomez,3839458,True,0.1,dddd@hotmail.com,4801302,desarrollador senior
116867,Veronica,Gutierrez,3697380,True,0.1,aaaa@hotmail.com,4689585,arquitecto
360175,Manuela,Gomez,1047366,True,0.1,dddd@hotmail.com,4890673,arquitecto
314145,Ana,Montoya,4377762,True,0.1,bbbb@hotmail.com,4654334,arquitecto
238348,Andres,Gutierrez,1946405,True,0.1,cccc@hotmail.com,4999493,desarrollador junior
251764,Veronica,Urrego,1657359,True,0.1,cccc@hotmail.com,4907580,desarrollador senior
421680,Mauricio,Perez,1720248,True,0.1,bbbb@hotmail.com,4637522,desarrollador senior
497834,Manuela,Gonzalez,1410107,True,0.1,dddd@hotmail.com,4721324,arquitecto
382024,Juan,Urrego,2188475,True,0.1,aaaa@hotmail.com,4631415,desarrollador junior
221502,Juan,Peralta,1871612,True,0.1,dddd@hotmail.com,5061041,desarrollador junior
58431,Manuela,Montoya,1156169,True,0.1,cccc@hotmail.com,4983840,arquitecto
