Id,Nombre,CostoUnitario,Iva
1702,Altavoces Bluetooth,2082527,0.19
2092,Proyector,7078826,0.19
2539,Linterna LED,1832325,0.19
2320,Disco duro externo,816834,0.19
1901,Kit de realidad virtual (VR),7900174,0.19
1012,Televisor,6363263,0.19
2768,Cámara digital,3985154,0.19
1825,Ratón óptico,2400136,0.19
566,Reloj inteligente para deportes,1756744,0.19
1393,Batería externa,5527212,0.19
100,Linterna LED,3146785,0.19
2538,Ratón óptico,7217137,0.19
1144,Impresora,8567457,0.19
1013,Dron,891999,0.19
2566,Reproductor de DVD/Blu-ray,8578701,0.19
306,Máquina de afeitar eléctrica,8445151,0.19
1569,Televisor,2029311,0.19
112,Batería externa,5425593,0.19
1238,Reproductor de DVD/Blu-ray,6095268,0.19
1117,Smartphone,8475102,0.19
879,Disco duro externo,9951314,0.19
1880,Consola de videojuegos,4419627,0.19
2199,Cargador inalámbrico,1494683,0.19
1777,Kit de realidad virtual (VR),8403420,0.19
1950,Smartwatch,622268,0.19
931,Cámara digital,6188449,0.19
1982,Batería externa,8720592,0.19
793,Batería externa,7225962,0.19
2807,Disco duro externo,3827121,0.19
336,Robot aspirador,5961939,0.19
2227,Ratón óptico,8953832,0.19
1482,Router inalámbrico,7154334,0.19
1766,Cargador inalámbrico,5027240,0.19
2174,Cargador inalámbrico,8978945,0.19
1195,Tableta gráfica,9996512,0.19
250,Auriculares inalámbricos,8439782,0.19
1465,Tablet,812657,0.19
990,Dron,6483315,0.19
914,Proyector,3851607,0.19
2007,Máquina de afeitar eléctrica,7970533,0.19
1367,Router inalámbrico,9237822,0.19
1494,Kit de realidad virtual (VR),2418672,0.19
339,Batería externa,6894107,0.19
1765,Disco duro externo,5095877,0.19
1960,Reproductor de DVD/Blu-ray,8307463,0.19
2119,Disco duro externo,893162,0.19
1838,Kit de realidad virtual (VR),4445525,0.19
314,Disco duro externo,8041301,0.19
1099,Disco duro externo,8735188,0.19
1004,Router inalámbrico,4743233,0.19
1526,Plancha de ropa con vapor,1924931,0.19
946,Videocámara,9348411,0.19
1012,Teclado mecánico,8993848,0.19
2960,Consola de videojuegos,5885225,0.19
838,Laptop,8785560,0.19
2651,Tablet,7845085,0.19
1738,Disco duro externo,9412366,0.19
1051,Smartwatch,8081024,0.19
1231,Teclado mecánico,2827720,0.19
17,Disco duro externo,6941841,0.19
2918,Termostato inteligente,7914259,0.19
666,Smartphone,4586449,0.19
1023,Altavoces Bluetooth,6637185,0.19
247,Videocámara,8468380,0.19
2050,Cargador inalámbrico,6539069,0.19
2897,Tablet,2133831,0.19
2339,Ratón óptico,3402808,0.19
675,Proyector,9121227,0.19
731,Impresora,4401543,0.19
1103,Máquina de afeitar eléctrica,5144847,0.19
1346,Teclado mecánico,6117020,0.19
2391,Robot aspirador,3413779,0.19
579,Disco duro externo,6608514,0.19
920,Plancha de ropa con vapor,7989686,0.19
1923,Altavoces Bluetooth,3877273,0.19
1309,Disco duro externo,984634,0.19
2426,Reloj inteligente para deportes,2384434,0.19
2448,Reloj inteligente para deportes,4355698,0.19
42,Router inalámbrico,8751879,0.19
2290,Altavoces Bluetooth,1234920,0.19
146,Dron,9190950,0.19
2852,Reproductor de DVD/Blu-ray,3525120,0.19
2944,Termostato inteligente,5248995,0.19
2939,Altavoces Bluetooth,2210415,0.19
2732,Linterna LED,9923133,0.19
1734,Altavoces Bluetooth,3883060,0.19
2106,Router inalámbrico,5210354,0.19
2271,Disco duro externo,7291430,0.19
2005,Auriculares inalámbricos,7187492,0.19
2376,Sistema de sonido envolvente,5340099,0.19
2475,Videocámara,7167200,0.19
2137,Cámara digital,7568482,0.19
2632,Consola de videojuegos,3186146,0.19
2627,Reproductor de DVD/Blu-ray,5884130,0.19
2566,Smartphone,8113050,0.19
1676,Reloj inteligente para deportes,3307342,0.19
2617,Router inalámbrico,1369309,0.19
1755,Impresora,7416637,0.19
502,Kit de realidad virtual (VR),3941016,0.19
2994,Televisor,3079790,0.19
2856,Laptop,3207011,0.19
1931,Batería externa,5303418,0.19
1161,Disco duro externo,3793052,0.19
677,Monitor de computadora,9619275,0.19
804,Termostato inteligente,2495980,0.19
1886,Teclado mecánico,3583302,0.19
1004,Tableta gráfica,1658775,0.19
2080,Reloj inteligente para deportes,3834178,0.19
2323,Altavoces Bluetooth,6216566,0.19
1417,Auriculares inalámbricos,6412498,0.19
1567,Consola de videojuegos,6362730,0.19
412,Termostato inteligente,7254178,0.19
1959,Robot aspirador,3991538,0.19
342,Teclado mecánico,4470288,0.19
113,Monitor de computadora,5968685,0.19
2320,Termostato inteligente,3267835,0.19
1891,Teclado mecánico,5248067,0.19
1422,Proyector,7169161,0.19
145,Sistema de sonido envolvente,5850331,0.19
2859,Tablet,1189872,0.19
2833,Disco duro externo,6241568,0.19
1170,Reloj inteligente para deportes,8075444,0.19
428,Sistema de sonido envolvente,6239925,0.19
1446,Consola de videojuegos,3539150,0.19
902,Máquina de afeitar eléctrica,9071625,0.19
1978,Cargador inalámbrico,5573341,0.19
1436,Televisor,5413946,0.19
288,Dron,5208837,0.19
2429,Máquina de afeitar eléctrica,5888825,0.19
1825,Cargador inalámbrico,6757400,0.19
1783,Linterna LED,4110282,0.19
901,Disco duro externo,1229299,0.19
998,Consola de videojuegos,5931767,0.19
2354,Máquina de afeitar eléctrica,2591423,0.19
2446,Televisor,8454773,0.19
1916,Dron,1772805,0.19
1884,Auriculares inalámbricos,2875854,0.19
1378,Teclado mecánico,826025,0.19
2042,Impresora,7083730,0.19
111,Robot aspirador,6570226,0.19
940,Tableta gráfica,2263557,0.19
2999,Smartwatch,1361478,0.19
754,Impresora,6795512,0.19
1639,Tableta gráfica,6600753,0.19
1833,Impresora,6277211,0.19
2704,Cámara digital,9982758,0.19
2878,Ratón óptico,2746997,0.19
2082,Smartphone,3336822,0.19
2361,Altavoces Bluetooth,9364119,0.19
2117,Altavoces Bluetooth,3427653,0.19
983,Consola de videojuegos,9527583,0.19
1472,Teclado mecánico,5005073,0.19
503,Cámara digital,7693593,0.19
1736,Videocámara,8259608,0.19
655,Reproductor de DVD/Blu-ray,3583497,0.19
2615,Kit de realidad virtual (VR),3412796,0.19
2266,Televisor,4729510,0.19
2203,Impresora,5950124,0.19
1740,Dron,5339703,0.19
1524,Smartwatch,9212067,0.19
399,Dron,3224878,0.19
617,Linterna LED,9190825,0.19
166,Reloj inteligente para deportes,4407423,0.19
422,Cámara digital,8772918,0.19
1516,Tableta gráfica,5657717,0.19
1203,Reproductor de DVD/Blu-ray,1139504,0.19
1168,Teclado mecánico,4852973,0.19
2353,Router inalámbrico,3634550,0.19
321,Máquina de afeitar eléctrica,6952496,0.19
2945,Smartphone,973954,0.19
1174,Televisor,3103098,0.19
2123,Smartwatch,6761763,0.19
1132,Batería externa,8712333,0.19
1706,Consola de videojuegos,8350084,0.19
1351,Videocámara,7204708,0.19
1839,Router inalámbrico,2331426,0.19
661,Router inalámbrico,4289927,0.19
1428,Impresora,5197577,0.19
1247,Router inalámbrico,9123077,0.19
1255,Reloj inteligente para deportes,9363074,0.19
2392,Altavoces Bluetooth,8627048,0.19
947,Sistema de sonido envolvente,9060458,0.19
1221,Cargador inalámbrico,3080052,0.19
1688,Ratón óptico,1754028,0.19
1759,Cámara digital,9109000,0.19
2143,Ratón óptico,1159543,0.19
1468,Smartphone,3415673,0.19
1832,Impresora,1770009,0.19
2084,Plancha de ropa con vapor,9843425,0.19
2106,Linterna LED,4219961,0.19
1168,Proyector,1547707,0.19
1853,Tablet,9886582,0.19
1045,Máquina de afeitar eléctrica,5872911,0.19
1644,Cámara digital,3484328,0.19
576,Videocámara,8758849,0.19
2552,Cámara digital,3934768,0.19
2004,Ratón óptico,1840538,0.19
1267,Disco duro externo,2541453,0.19
2416,Proyector,1853627,0.19
1521,Dron,4887272,0.19
1123,Cámara digital,8886154,0.19
1350,Plancha de ropa con vapor,2619697,0.19
1190,Linterna LED,4373530,0.19
1699,Reloj inteligente para deportes,3599009,0.19
566,Kit de realidad virtual (VR),9750250,0.19
2776,Router inalámbrico,4091297,0.19
944,Kit de realidad virtual (VR),8196530,0.19
2210,Dron,5263216,0.19
1517,Dron,4820242,0.19
2756,Ratón óptico,1416628,0.19
2065,Smartwatch,1206778,0.19
2875,Dron,3795406,0.19
2792,Batería externa,6417316,0.19
271,Sistema de sonido envolvente,5650634,0.19
1940,Disco duro externo,4160259,0.19
314,Robot aspirador,1169673,0.19
843,Consola de videojuegos,7956161,0.19
1985,Smartwatch,9620909,0.19
1210,Termostato inteligente,7218984,0.19
2695,Reloj inteligente para deportes,1963809,0.19
2364,Router inalámbrico,1461497,0.19
189,Altavoces Bluetooth,8936684,0.19
2317,Smartphone,689782,0.19
2806,Impresora,1828167,0.19
1906,Monitor de computadora,9051945,0.19
2257,Dron,5809232,0.19
1842,Tableta gráfica,9450198,0.19
2048,Laptop,3019087,0.19
1879,Kit de realidad virtual (VR),1170341,0.19
552,Plancha de ropa con vapor,811915,0.19
2961,Robot aspirador,6020418,0.19
1910,Auriculares inalámbricos,4856517,0.19
1925,Smartphone,6929970,0.19
1823,Altavoces Bluetooth,5911263,0.19
1229,Proyector,6249726,0.19
1570,Monitor de computadora,9262690,0.19
2736,Linterna LED,2606126,0.19
56,Tableta gráfica,5173665,0.19
382,Reproductor de DVD/Blu-ray,2827607,0.19
1177,Impresora,8034964,0.19
991,Plancha de ropa con vapor,9958627,0.19
2504,Ratón óptico,3742919,0.19
1454,Laptop,5920477,0.19
2503,Smartwatch,5089379,0.19
1964,Monitor de computadora,1501681,0.19
851,Disco duro externo,9347487,0.19
2233,Impresora,912943,0.19
2340,Reproductor de DVD/Blu-ray,4352246,0.19
922,Laptop,8158885,0.19
1097,Cargador inalámbrico,5790585,0.19
1948,Proyector,3090161,0.19
232,Altavoces Bluetooth,2394233,0.19
1149,Videocámara,9474569,0.19
2390,Teclado mecánico,6409526,0.19
1514,Linterna LED,7957553,0.19
569,Kit de realidad virtual (VR),9873855,0.19
2704,Máquina de afeitar eléctrica,1930570,0.19
2764,Linterna LED,6841741,0.19
69,Batería externa,586572,0.19
1428,Videocámara,9487292,0.19
1701,Reloj inteligente para deportes,6809340,0.19
662,Reloj inteligente para deportes,9293640,0.19
2559,Dron,7620186,0.19
75,Altavoces Bluetooth,880919,0.19
1112,Altavoces Bluetooth,7483288,0.19
1145,Smartwatch,5782841,0.19
2493,Cargador inalámbrico,1552253,0.19
359,Smartwatch,1166948,0.19
1797,Reloj inteligente para deportes,6755362,0.19
1627,Smartwatch,5278961,0.19
2812,Cámara digital,3179261,0.19
338,Reloj inteligente para deportes,8984044,0.19
1102,Batería externa,7002315,0.19
2474,Reloj inteligente para deportes,9204068,0.19
2883,Router inalámbrico,1647643,0.19
2974,Monitor de computadora,985747,0.19
450,Laptop,6515990,0.19
499,Smartphone,852381,0.19
341,Auriculares inalámbricos,2823362,0.19
1206,Robot aspirador,7924569,0.19
1390,Router inalámbrico,9718724,0.19
981,Smartphone,8264350,0.19
25,Cámara digital,905124,0.19
2339,Robot aspirador,8648762,0.19
2426,Reloj inteligente para deportes,6742508,0.19
2688,Kit de realidad virtual (VR),698248,0.19
1293,Tablet,5512646,0.19
689,Smartwatch,4014665,0.19
1367,Laptop,2177013,0.19
1518,Plancha de ropa con vapor,9163968,0.19
2532,Linterna LED,1216488,0.19
1677,Ratón óptico,2334314,0.19
2920,Televisor,3216536,0.19
121,Sistema de sonido envolvente,3347880,0.19
13,Plancha de ropa con vapor,9319835,0.19
2340,Televisor,3329792,0.19
781,Impresora,6206476,0.19
707,Consola de videojuegos,8575886,0.19
1998,Smartphone,3943457,0.19
1797,Cargador inalámbrico,8009060,0.19
1045,Batería externa,5088944,0.19
2118,Consola de videojuegos,541148,0.19
2810,Videocámara,2964245,0.19
563,Teclado mecánico,6029332,0.19
430,Router inalámbrico,8018108,0.19
447,Dron,847755,0.19
675,Router inalámbrico,4025568,0.19
2922,Reloj inteligente para deportes,6531831,0.19
2342,Sistema de sonido envolvente,3229165,0.19
2908,Monitor de computadora,8887860,0.19
2871,Router inalámbrico,9359209,0.19
2694,Smartphone,6915392,0.19
1862,Altavoces Bluetooth,8951811,0.19
2814,Cámara digital,583045,0.19
1663,Cargador inalámbrico,7972205,0.19
411,Monitor de computadora,7087909,0.19
1039,Teclado mecánico,9088761,0.19
1617,Altavoces Bluetooth,5395925,0.19
1868,Linterna LED,9060910,0.19
1693,Plancha de ropa con vapor,6673822,0.19
816,Reproductor de DVD/Blu-ray,3987793,0.19
2331,Router inalámbrico,6813625,0.19
1410,Reproductor de DVD/Blu-ray,3742479,0.19
1594,Dron,3860628,0.19
2869,Cámara digital,9385131,0.19
498,Linterna LED,6414613,0.19
10,Smartwatch,7186311,0.19
1254,Altavoces Bluetooth,509559,0.19
430,Batería externa,4763788,0.19
2801,Auriculares inalámbricos,2991538,0.19
2078,Disco duro externo,7394708,0.19
120,Máquina de afeitar eléctrica,5763605,0.19
2026,Cámara digital,8317573,0.19
2781,Consola de videojuegos,4440413,0.19
2219,Tableta gráfica,2210069,0.19
2524,Tableta gráfica,9636162,0.19
1622,Consola de videojuegos,6639111,0.19
2990,Reproductor de DVD/Blu-ray,504696,0.19
333,Reproductor de DVD/Blu-ray,2139098,0.19
1296,Disco duro externo,2212846,0.19
1407,Batería externa,7386980,0.19
2389,Disco duro externo,3017298,0.19
323,Dron,4340750,0.19
2133,Televisor,6234363,0.19
2394,Robot aspirador,8884811,0.19
1236,Impresora,8286769,0.19
2668,Tablet,1441010,0.19
2561,Impresora,4080598,0.19
1268,Máquina de afeitar eléctrica,8832324,0.19
1909,Router inalámbrico,978586,0.19
2930,Termostato inteligente,5246761,0.19
31,Plancha de ropa con vapor,6090927,0.19
1896,Router inalámbrico,9713393,0.19
973,Reloj inteligente para deportes,649802,0.19
1148,Altavoces Bluetooth,4670695,0.19
2879,Linterna LED,7638967,0.19
2824,Kit de realidad virtual (VR),572039,0.19
861,Impresora,8810792,0.19
2884,Impresora,4569375,0.19
119,Proyector,5089507,0.19
2132,Plancha de ropa con vapor,9989258,0.19
2394,Ratón óptico,5246885,0.19
1385,Batería externa,7357333,0.19
553,Auriculares inalámbricos,1940219,0.19
1356,Linterna LED,8507142,0.19
2924,Reproductor de DVD/Blu-ray,631245,0.19
2715,Consola de videojuegos,8947741,0.19
1020,Altavoces Bluetooth,1802279,0.19
1945,Cargador inalámbrico,9994408,0.19
1650,Tableta gráfica,3918906,0.19
2554,Máquina de afeitar eléctrica,2513019,0.19
1214,Cámara digital,3080835,0.19
2047,Tableta gráfica,7362269,0.19
2157,Sistema de sonido envolvente,1762710,0.19
247,Batería externa,1652404,0.19
1813,Cargador inalámbrico,1891564,0.19
1405,Televisor,4603067,0.19
1848,Dron,7408481,0.19
600,Kit de realidad virtual (VR),5387793,0.19
95,Smartwatch,9019990,0.19
2724,Dron,3462401,0.19
1816,Videocámara,6197764,0.19
923,Dron,3647853,0.19
2908,Disco duro externo,8379364,0.19
721,Cargador inalámbrico,749484,0.19
2116,Smartphone,4510507,0.19
184,Máquina de afeitar eléctrica,5983297,0.19
1595,Kit de realidad virtual (VR),6171464,0.19
1649,Teclado mecánico,6920537,0.19
1156,Tableta gráfica,2345515,0.19
687,Laptop,5818441,0.19
2294,Proyector,704746,0.19
250,Tableta gráfica,5824266,0.19
2103,Máquina de afeitar eléctrica,786608,0.19
180,Batería externa,1478877,0.19
2495,Monitor de computadora,7789206,0.19
1234,Plancha de ropa con vapor,5575074,0.19
2990,Proyector,7679639,0.19
701,Tableta gráfica,599049,0.19
2762,Dron,5143492,0.19
1390,Reproductor de DVD/Blu-ray,4773231,0.19
1111,Impresora,1392092,0.19
33,Ratón óptico,9697250,0.19
423,Linterna LED,751547,0.19
611,Laptop,8825198,0.19
1434,Sistema de sonido envolvente,3451226,0.19
2070,Sistema de sonido envolvente,1445814,0.19
1706,Smartphone,5715090,0.19
1892,Videocámara,3741817,0.19
1848,Disco duro externo,1840497,0.19
1282,Smartphone,2069588,0.19
620,Disco duro externo,7017610,0.19
254,Dron,4385303,0.19
2711,Proyector,4625838,0.19
905,Batería externa,4133827,0.19
244,Router inalámbrico,6710893,0.19
318,Batería externa,8998558,0.19
1291,Dron,7731172,0.19
2060,Reloj inteligente para deportes,3202657,0.19
430,Tableta gráfica,1999009,0.19
2199,Cargador inalámbrico,7845664,0.19
2432,Cargador inalámbrico,5208417,0.19
2549,Sistema de sonido envolvente,7684966,0.19
1244,Máquina de afeitar eléctrica,3203328,0.19
2306,Reloj inteligente para deportes,2020667,0.19
2010,Batería externa,9322880,0.19
1257,Reloj inteligente para deportes,4162500,0.19
2675,Tablet,1084128,0.19
521,Smartwatch,6316889,0.19
1830,Impresora,5791856,0.19
2946,Auriculares inalámbricos,2614035,0.19
1896,Tableta gráfica,934588,0.19
367,Teclado mecánico,9623786,0.19
2694,Router inalámbrico,7621574,0.19
2637,Cargador inalámbrico,4549375,0.19
1246,Disco duro externo,3391753,0.19
2892,Reproductor de DVD/Blu-ray,5681050,0.19
2850,Sistema de sonido envolvente,2717241,0.19
40,Termostato inteligente,9549770,0.19
2746,Tableta gráfica,8396163,0.19
791,Videocámara,2343787,0.19
151,Robot aspirador,8424326,0.19
670,Termostato inteligente,5626261,0.19
2534,Cámara digital,3545214,0.19
2946,Proyector,703333,0.19
2031,Altavoces Bluetooth,9635747,0.19
1742,Auriculares inalámbricos,5923060,0.19
2317,Laptop,7628761,0.19
1108,Proyector,1471409,0.19
1855,Televisor,1393540,0.19
2306,Altavoces Bluetooth,1837338,0.19
2126,Batería externa,6748541,0.19
1830,Termostato inteligente,2745542,0.19
945,Tableta gráfica,1936999,0.19
606,Auriculares inalámbricos,2216105,0.19
869,Máquina de afeitar eléctrica,3098648,0.19
407,Robot aspirador,9283467,0.19
2495,Reproductor de DVD/Blu-ray,8489616,0.19
2051,Kit de realidad virtual (VR),8788030,0.19
965,Tablet,3444073,0.19
2959,Impresora,3059212,0.19
448,Smartwatch,4666871,0.19
608,Cámara digital,4547247,0.19
2941,Robot aspirador,6012229,0.19
2190,Tableta gráfica,4003746,0.19
2865,Altavoces Bluetooth,2131321,0.19
862,Router inalámbrico,6996430,0.19
2804,Impresora,3280663,0.19
2776,Impresora,5135543,0.19
2576,Teclado mecánico,2467176,0.19
628,Videocámara,7071768,0.19
888,Kit de realidad virtual (VR),5677767,0.19
2515,Smartphone,1887585,0.19
1126,Consola de videojuegos,9072746,0.19
2101,Monitor de computadora,1741676,0.19
777,Proyector,8091822,0.19
2164,Batería externa,7446232,0.19
1601,Kit de realidad virtual (VR),3680325,0.19
327,Consola de videojuegos,8227319,0.19
1433,Máquina de afeitar eléctrica,9536585,0.19
1044,Smartwatch,2180620,0.19
367,Tableta gráfica,7800816,0.19
2971,Kit de realidad virtual (VR),4500679,0.19
2254,Videocámara,9458496,0.19
1287,Consola de videojuegos,4774801,0.19
2930,Dron,5834553,0.19
2257,Consola de videojuegos,3396337,0.19
2875,Auriculares inalámbricos,7111224,0.19
2372,Altavoces Bluetooth,8033346,0.19
1649,Batería externa,1245212,0.19
532,Tablet,2080337,0.19
2291,Monitor de computadora,7661307,0.19
2979,Cargador inalámbrico,3425941,0.19
1011,Smartphone,5473913,0.19
2553,Tableta gráfica,6960908,0.19
1484,Máquina de afeitar eléctrica,6495985,0.19
2202,Cámara digital,2377853,0.19
1939,Cámara digital,5637684,0.19
928,Auriculares inalámbricos,5878131,0.19
294,Altavoces Bluetooth,4354925,0.19
2949,Tableta gráfica,2559362,0.19
1205,Reproductor de DVD/Blu-ray,5134449,0.19
1997,Cargador inalámbrico,2547080,0.19
2498,Proyector,8004042,0.19
2837,Cargador inalámbrico,8792102,0.19
1182,Termostato inteligente,3227809,0.19
1656,Termostato inteligente,3969381,0.19
1039,Plancha de ropa con vapor,4680416,0.19
312,Batería externa,4768699,0.19
59,Robot aspirador,8332480,0.19
577,Monitor de computadora,2992145,0.19
1423,Router inalámbrico,6682143,0.19
2580,Reproductor de DVD/Blu-ray,9900960,0.19
1231,Monitor de computadora,6177704,0.19
30,Altavoces Bluetooth,8622947,0.19
2594,Kit de realidad virtual (VR),4113735,0.19
324,Reproductor de DVD/Blu-ray,2973540,0.19
1364,Máquina de afeitar eléctrica,5946444,0.19
1462,Cámara digital,3104157,0.19
1345,Batería externa,8580257,0.19
2658,Impresora,2430906,0.19
2207,Linterna LED,9699241,0.19
815,Videocámara,5391547,0.19
1382,Videocámara,7625801,0.19
2936,Batería externa,9312061,0.19
1428,Televisor,5608182,0.19
569,Impresora,3699750,0.19
2841,Consola de videojuegos,9832609,0.19
591,Laptop,6912130,0.19
1965,Televisor,4018273,0.19
2025,Disco duro externo,2940269,0.19
1898,Proyector,3467227,0.19
1770,Máquina de afeitar eléctrica,5557148,0.19
676,Impresora,4489267,0.19
1192,Máquina de afeitar eléctrica,3768359,0.19
800,Dron,3696075,0.19
2090,Kit de realidad virtual (VR),2094997,0.19
286,Dron,1480763,0.19
15,Impresora,3135026,0.19
2551,Smartphone,8818036,0.19
569,Smartwatch,6880772,0.19
289,Monitor de computadora,739791,0.19
36,Cargador inalámbrico,9946117,0.19
2912,Televisor,2770384,0.19
1735,Dron,8631698,0.19
2381,Laptop,2233082,0.19
507,Máquina de afeitar eléctrica,9663846,0.19
1,Reproductor de DVD/Blu-ray,5545458,0.19
400,Consola de videojuegos,5637059,0.19
2419,Linterna LED,750715,0.19
2049,Disco duro externo,9115642,0.19
1984,Sistema de sonido envolvente,8618131,0.19
379,Kit de realidad virtual (VR),4996039,0.19
2292,Robot aspirador,2647747,0.19
580,Videocámara,8536806,0.19
1125,Cargador inalámbrico,9676448,0.19
2847,Auriculares inalámbricos,8253244,0.19
1631,Smartwatch,9210386,0.19
1518,Consola de videojuegos,9694657,0.19
1265,Proyector,2603007,0.19
1314,Tableta gráfica,7437297,0.19
1471,Impresora,8113774,0.19
1781,Sistema de sonido envolvente,815415,0.19
1891,Máquina de afeitar eléctrica,5512570,0.19
155,Monitor de computadora,5244992,0.19
1257,Impresora,1245782,0.19
1531,Ratón óptico,6159771,0.19
1986,Laptop,4473242,0.19
686,Reloj inteligente para deportes,4931111,0.19
1779,Reloj inteligente para deportes,1708303,0.19
941,Sistema de sonido envolvente,1952017,0.19
1623,Reloj inteligente para deportes,7470710,0.19
2445,Dron,5471434,0.19
2904,Cargador inalámbrico,1068917,0.19
2924,Impresora,1656667,0.19
1170,Tablet,2408563,0.19
2900,Dron,8353694,0.19
260,Proyector,9048420,0.19
468,Sistema de sonido envolvente,6279000,0.19
1289,Monitor de computadora,4843387,0.19
53,Máquina de afeitar eléctrica,7888420,0.19
2036,Cargador inalámbrico,4865949,0.19
2590,Disco duro externo,3563000,0.19
930,Tableta gráfica,957295,0.19
1407,Router inalámbrico,5995692,0.19
505,Cámara digital,9971925,0.19
2314,Termostato inteligente,3934519,0.19
993,Tablet,1496275,0.19
1176,Disco duro externo,4318868,0.19
2035,Dron,7289410,0.19
1863,Reloj inteligente para deportes,6326878,0.19
495,Robot aspirador,6503015,0.19
2766,Tablet,1072273,0.19
901,Smartwatch,6611473,0.19
664,Laptop,4085728,0.19
1930,Plancha de ropa con vapor,2413580,0.19
2056,Proyector,1825046,0.19
925,Batería externa,6925048,0.19
2777,Smartwatch,5415157,0.19
1279,Televisor,5193974,0.19
1609,Termostato inteligente,9174323,0.19
2592,Smartwatch,1997062,0.19
2365,Termostato inteligente,938320,0.19
1837,Robot aspirador,1176731,0.19
415,Consola de videojuegos,5502674,0.19
2522,Smartphone,8080426,0.19
1665,Ratón óptico,6354396,0.19
2683,Smartphone,5527694,0.19
163,Disco duro externo,7768680,0.19
1253,Altavoces Bluetooth,6317160,0.19
1766,Laptop,3993700,0.19
891,Reproductor de DVD/Blu-ray,4790328,0.19
2671,Smartwatch,9597856,0.19
1540,Smartwatch,9303373,0.19
160,Cámara digital,5874535,0.19
1792,Tableta gráfica,3901908,0.19
1268,Impresora,3844647,0.19
1705,Cámara digital,7262229,0.19
2433,Linterna LED,4568364,0.19
1732,Batería externa,5923287,0.19
2591,Videocámara,9617552,0.19
1477,Router inalámbrico,3469084,0.19
1376,Tablet,4585821,0.19
1859,Impresora,9065835,0.19
2534,Impresora,8345284,0.19
933,Termostato inteligente,4374836,0.19
479,Disco duro externo,1855827,0.19
449,Auriculares inalámbricos,2737559,0.19
1520,Smartphone,1082876,0.19
270,Robot aspirador,7880241,0.19
918,Teclado mecánico,8536007,0.19
2182,Auriculares inalámbricos,2452009,0.19
1348,Tableta gráfica,9053467,0.19
157,Ratón óptico,1049879,0.19
2128,Termostato inteligente,4912497,0.19
1458,Linterna LED,7605061,0.19
38,Televisor,5461244,0.19
168,Reproductor de DVD/Blu-ray,1958572,0.19
1870,Ratón óptico,7581413,0.19
133,Kit de realidad virtual (VR),5502686,0.19
1783,Smartphone,1803137,0.19
1751,Smartphone,1119568,0.19
2747,Teclado mecánico,5899820,0.19
2693,Reloj inteligente para deportes,9978550,0.19
1058,Monitor de computadora,3385842,0.19
2726,Consola de videojuegos,923406,0.19
1314,Laptop,8119517,0.19
493,Termostato inteligente,4049194,0.19
98,Tableta gráfica,9336883,0.19
981,Tablet,889101,0.19
115,Videocámara,5376248,0.19
1275,Impresora,7183380,0.19
1710,Plancha de ropa con vapor,3455743,0.19
2190,Smartwatch,7721599,0.19
1645,Reloj inteligente para deportes,2897066,0.19
1819,Cámara digital,2346250,0.19
156,Ratón óptico,6687327,0.19
995,Auriculares inalámbricos,4085454,0.19
939,Consola de videojuegos,9012094,0.19
2221,Máquina de afeitar eléctrica,9344277,0.19
821,Auriculares inalámbricos,5346173,0.19
1375,Smartphone,3265050,0.19
1063,Dron,6520888,0.19
1137,Ratón óptico,8085063,0.19
2818,Linterna LED,7287755,0.19
2773,Laptop,9189171,0.19
1056,Termostato inteligente,1909107,0.19
773,Reproductor de DVD/Blu-ray,7925898,0.19
1425,Tablet,1215256,0.19
2906,Robot aspirador,9331643,0.19
973,Smartwatch,4336211,0.19
1069,Kit de realidad virtual (VR),6680506,0.19
829,Monitor de computadora,6922041,0.19
2457,Proyector,5668887,0.19
124,Disco duro externo,7916234,0.19
429,Videocámara,588175,0.19
26,Tablet,5844472,0.19
2284,Monitor de computadora,5474436,0.19
656,Router inalámbrico,6727156,0.19
2935,Kit de realidad virtual (VR),971241,0.19
381,Termostato inteligente,749733,0.19
35,Reproductor de DVD/Blu-ray,1123862,0.19
425,Termostato inteligente,5825685,0.19
77,Disco duro externo,3102209,0.19
12,Laptop,6554777,0.19
2545,Cargador inalámbrico,3155252,0.19
718,Router inalámbrico,6498828,0.19
2818,Televisor,6138306,0.19
896,Ratón óptico,8189907,0.19
2015,Dron,7331290,0.19
2143,Tablet,7296644,0.19
2937,Teclado mecánico,7401047,0.19
597,Tablet,6336140,0.19
1780,Kit de realidad virtual (VR),607264,0.19
395,Proyector,8154284,0.19
216,Router inalámbrico,3832717,0.19
1132,Laptop,6503713,0.19
1927,Ratón óptico,5828555,0.19
498,Auriculares inalámbricos,9844478,0.19
1765,Smartphone,7632785,0.19
2139,Disco duro externo,6331497,0.19
2753,Plancha de ropa con vapor,9008639,0.19
2120,Monitor de computadora,7845376,0.19
1597,Videocámara,4338739,0.19
1579,Monitor de computadora,8727382,0.19
350,Altavoces Bluetooth,5047700,0.19
1214,Dron,4193143,0.19
269,Termostato inteligente,9981869,0.19
2710,Altavoces Bluetooth,9233135,0.19
496,Cámara digital,2455203,0.19
645,Auriculares inalámbricos,7472882,0.19
1504,Reproductor de DVD/Blu-ray,6075774,0.19
2483,Smartphone,1318436,0.19
2457,Cámara digital,4729691,0.19
690,Sistema de sonido envolvente,3714786,0.19
745,Sistema de sonido envolvente,8581812,0.19
