Id,Nombre,CostoUnitario,Iva
2841,Cámara digital,1199748,0.19
2128,Tablet,1231551,0.19
1528,Laptop,8006277,0.19
423,Disco duro externo,5296017,0.19
1960,Linterna LED,8214326,0.19
849,Termostato inteligente,1818446,0.19
2093,Reproductor de DVD/Blu-ray,5887562,0.19
208,Impresora,4938920,0.19
383,Videocámara,3140814,0.19
1029,Router inalámbrico,5106918,0.19
883,Ratón óptico,1903490,0.19
2099,Reloj inteligente para deportes,2321621,0.19
2473,Router inalámbrico,2624594,0.19
1984,Batería externa,1221284,0.19
2042,Cámara digital,7711484,0.19
2458,Consola de videojuegos,3929436,0.19
340,Monitor de computadora,9745261,0.19
1241,Monitor de computadora,6657542,0.19
939,Proyector,7210191,0.19
1904,Dron,4678067,0.19
350,Consola de videojuegos,2543639,0.19
338,Disco duro externo,6688670,0.19
2573,Router inalámbrico,7188131,0.19
227,Sistema de sonido envolvente,8679213,0.19
1484,Teclado mecánico,3618614,0.19
1528,Consola de videojuegos,9343586,0.19
25,Dron,4344730,0.19
969,Sistema de sonido envolvente,1912477,0.19
916,Disco duro externo,7323543,0.19
1684,Videocámara,5842770,0.19
1930,Plancha de ropa con vapor,1227614,0.19
54,Tablet,2350063,0.19
13,Robot aspirador,2758986,0.19
1918,Ratón óptico,3854616,0.19
109,Monitor de computadora,8071227,0.19
1364,Sistema de sonido envolvente,1927308,0.19
2345,Tablet,8451458,0.19
2608,Kit de realidad virtual (VR),6572399,0.19
2207,Videocámara,7791790,0.19
754,Auriculares inalámbricos,9482811,0.19
637,Televisor,8969048,0.19
1194,Dron,8400039,0.19
2021,Cargador inalámbrico,1456380,0.19
1370,Ratón óptico,4602732,0.19
304,Smartwatch,6688987,0.19
201,Router inalámbrico,3169921,0.19
1662,Plancha de ropa con vapor,9294364,0.19
2773,Termostato inteligente,2862336,0.19
967,Proyector,4377145,0.19
2180,Videocámara,2349608,0.19
1629,Impresora,4802057,0.19
209,Auriculares inalámbricos,7644288,0.19
1704,Dron,670472,0.19
1040,Tableta gráfica,5095894,0.19
1378,Smartwatch,1042673,0.19
2473,Impresora,1401995,0.19
2242,Teclado mecánico,1018633,0.19
344,Plancha de ropa con vapor,6798395,0.19
403,Disco duro externo,6649319,0.19
124,Linterna LED,5698387,0.19
1189,Smartwatch,6981951,0.19
964,Tableta gráfica,5127199,0.19
2810,Teclado mecánico,9123926,0.19
364,Reproductor de DVD/Blu-ray,3433524,0.19
2487,Termostato inteligente,3940277,0.19
1604,Altavoces Bluetooth,5511530,0.19
1568,Videocámara,5154721,0.19
2955,Tablet,4907387,0.19
1775,Disco duro externo,9964905,0.19
70,Ratón óptico,2836149,0.19
217,Tablet,4956194,0.19
2372,Dron,7642961,0.19
652,Laptop,2328048,0.19
169,Batería externa,5011136,0.19
1183,Laptop,7218133,0.19
2577,Robot aspirador,9628748,0.19
422,Monitor de computadora,3567741,0.19
2713,Tableta gráfica,3254941,0.19
920,Televisor,3265255,0.19
845,Sistema de sonido envolvente,8688454,0.19
1257,Smartwatch,1213360,0.19
1225,Reproductor de DVD/Blu-ray,5238376,0.19
1242,Tablet,624793,0.19
504,Videocámara,6348279,0.19
2894,Proyector,9486753,0.19
1138,Auriculares inalámbricos,3964460,0.19
518,Termostato inteligente,3308382,0.19
2495,Linterna LED,9837702,0.19
419,Smartphone,6755453,0.19
188,Reproductor de DVD/Blu-ray,7216871,0.19
419,Máquina de afeitar eléctrica,6166199,0.19
1612,Tablet,5988921,0.19
2229,Dron,894147,0.19
1526,Robot aspirador,2368686,0.19
277,Reloj inteligente para deportes,7636278,0.19
526,Videocámara,740987,0.19
1421,Laptop,7837577,0.19
2517,Impresora,9081848,0.19
2476,Router inalámbrico,4942904,0.19
440,Reloj inteligente para deportes,8007661,0.19
1966,Proyector,5669694,0.19
801,Impresora,1827443,0.19
285,Proyector,2127585,0.19
2583,Reloj inteligente para deportes,1273324,0.19
2405,Dron,3438828,0.19
1195,Laptop,8235375,0.19
2587,Teclado mecánico,5393405,0.19
91,Laptop,8937773,0.19
2639,Plancha de ropa con vapor,3230348,0.19
1660,Televisor,4460108,0.19
1070,Máquina de afeitar eléctrica,9857595,0.19
1719,Monitor de computadora,8327176,0.19
390,Proyector,2222179,0.19
2967,Cámara digital,9969809,0.19
480,Televisor,5465407,0.19
1902,Robot aspirador,5268921,0.19
2590,Batería externa,2653199,0.19
339,Disco duro externo,2237897,0.19
1671,Cámara digital,8858090,0.19
454,Robot aspirador,5974479,0.19
792,Smartwatch,5337104,0.19
2254,Proyector,7414835,0.19
1997,Cargador inalámbrico,5439025,0.19
2451,Cargador inalámbrico,9164514,0.19
186,Termostato inteligente,1129615,0.19
436,Linterna LED,2343185,0.19
1183,Plancha de ropa con vapor,677981,0.19
717,Kit de realidad virtual (VR),1095128,0.19
442,Televisor,7988961,0.19
2406,Dron,3181478,0.19
1109,Disco duro externo,7013696,0.19
2950,Linterna LED,4212088,0.19
390,Kit de realidad virtual (VR),2601893,0.19
2027,Tableta gráfica,971155,0.19
2232,Consola de videojuegos,5131021,0.19
2847,Robot aspirador,7526702,0.19
203,Smartwatch,7159975,0.19
2307,Impresora,2349841,0.19
2110,Ratón óptico,9265332,0.19
731,Monitor de computadora,694489,0.19
1504,Auriculares inalámbricos,4801630,0.19
2690,Reproductor de DVD/Blu-ray,6394820,0.19
1810,Smartwatch,4292286,0.19
2810,Impresora,5485361,0.19
2613,Cámara digital,2735552,0.19
1016,Impresora,8845755,0.19
1217,Plancha de ropa con vapor,8329735,0.19
1776,Smartphone,3285371,0.19
2200,Batería externa,3058859,0.19
1836,Plancha de ropa con vapor,2586486,0.19
1956,Laptop,3602737,0.19
1248,Televisor,1285879,0.19
943,Smartphone,9253399,0.19
2680,Teclado mecánico,4754426,0.19
1772,Smartwatch,9786229,0.19
1393,Kit de realidad virtual (VR),4993211,0.19
1138,Router inalámbrico,9580301,0.19
2146,Termostato inteligente,7943300,0.19
1510,Tablet,6665131,0.19
30,Altavoces Bluetooth,617328,0.19
152,Televisor,4881631,0.19
2689,Ratón óptico,4621880,0.19
565,Plancha de ropa con vapor,7436846,0.19
2180,Smartphone,4531328,0.19
1291,Máquina de afeitar eléctrica,6754064,0.19
1927,Ratón óptico,7947972,0.19
1768,Cargador inalámbrico,3090894,0.19
116,Tablet,9857373,0.19
1073,Auriculares inalámbricos,2637589,0.19
1194,Kit de realidad virtual (VR),3961763,0.19
2866,Plancha de ropa con vapor,7575446,0.19
378,Auriculares inalámbricos,1754009,0.19
1413,Proyector,8435975,0.19
102,Laptop,6200684,0.19
1577,Teclado mecánico,1763659,0.19
2129,Máquina de afeitar eléctrica,3302835,0.19
289,Altavoces Bluetooth,8813877,0.19
2724,Disco duro externo,9712511,0.19
732,Tablet,3149975,0.19
388,Tableta gráfica,4542872,0.19
1098,Cargador inalámbrico,4858265,0.19
2045,Linterna LED,1663033,0.19
523,Batería externa,5233932,0.19
1479,Auriculares inalámbricos,3538356,0.19
2091,Auriculares inalámbricos,2972141,0.19
980,Termostato inteligente,8526173,0.19
2397,Router inalámbrico,6681209,0.19
1210,Termostato inteligente,5858319,0.19
1853,Laptop,7361357,0.19
2422,Laptop,3956777,0.19
928,Batería externa,9244969,0.19
1217,Kit de realidad virtual (VR),4978061,0.19
1395,Monitor de computadora,8073017,0.19
1805,Auriculares inalámbricos,2891988,0.19
1555,Tablet,5355620,0.19
1857,Reproductor de DVD/Blu-ray,5630840,0.19
1559,Videocámara,8657096,0.19
1418,Televisor,7318192,0.19
2518,Impresora,6565033,0.19
594,Tableta gráfica,9487647,0.19
1116,Altavoces Bluetooth,7040483,0.19
2736,Consola de videojuegos,8999269,0.19
418,Auriculares inalámbricos,2858054,0.19
2366,Linterna LED,2436511,0.19
158,Teclado mecánico,2249510,0.19
614,Videocámara,956248,0.19
1357,Reproductor de DVD/Blu-ray,9662945,0.19
749,Consola de videojuegos,3251167,0.19
2788,Altavoces Bluetooth,8382716,0.19
750,Reloj inteligente para deportes,7307492,0.19
981,Smartphone,551957,0.19
1284,Consola de videojuegos,5084300,0.19
1409,Robot aspirador,4341357,0.19
1570,Robot aspirador,829268,0.19
1890,Teclado mecánico,3903867,0.19
277,Auriculares inalámbricos,4164613,0.19
802,Monitor de computadora,8362440,0.19
2240,Kit de realidad virtual (VR),9673946,0.19
2079,Smartwatch,9643014,0.19
7,Router inalámbrico,3380743,0.19
1025,Videocámara,9586560,0.19
2585,Termostato inteligente,7680452,0.19
202,Reproductor de DVD/Blu-ray,6493042,0.19
584,Tableta gráfica,1291794,0.19
1425,Máquina de afeitar eléctrica,9090341,0.19
314,Auriculares inalámbricos,3950135,0.19
624,Tablet,5162706,0.19
1332,Cámara digital,4159703,0.19
2784,Laptop,3435360,0.19
2361,Router inalámbrico,5965965,0.19
104,Monitor de computadora,3158759,0.19
1613,Altavoces Bluetooth,4523174,0.19
1415,Tablet,1121162,0.19
2857,Reproductor de DVD/Blu-ray,2381049,0.19
81,Teclado mecánico,2697876,0.19
256,Dron,3448765,0.19
1416,Smartwatch,7218413,0.19
2249,Máquina de afeitar eléctrica,5108327,0.19
2668,Plancha de ropa con vapor,7615417,0.19
1566,Linterna LED,6894979,0.19
755,Tablet,5865210,0.19
2132,Auriculares inalámbricos,6192026,0.19
1751,Impresora,2726387,0.19
1850,Batería externa,798482,0.19
712,Videocámara,5177608,0.19
347,Laptop,3695858,0.19
617,Cámara digital,7000593,0.19
1750,Robot aspirador,5523429,0.19
1770,Smartwatch,3621286,0.19
751,Televisor,3670684,0.19
1528,Reproductor de DVD/Blu-ray,9595772,0.19
1165,Monitor de computadora,619289,0.19
2276,Smartwatch,8090622,0.19
1459,Cargador inalámbrico,8799197,0.19
336,Ratón óptico,3473987,0.19
2575,Impresora,8929366,0.19
0,Auriculares inalámbricos,2495916,0.19
2700,Reproductor de DVD/Blu-ray,4123113,0.19
2185,Auriculares inalámbricos,7520778,0.19
1788,Batería externa,8201707,0.19
2700,Consola de videojuegos,2289088,0.19
2058,Impresora,3017403,0.19
561,Sistema de sonido envolvente,3359327,0.19
1514,Kit de realidad virtual (VR),7590247,0.19
189,Tableta gráfica,2284087,0.19
2010,Laptop,9890085,0.19
2597,Sistema de sonido envolvente,3769126,0.19
1901,Monitor de computadora,8903572,0.19
2629,Videocámara,8587408,0.19
262,Disco duro externo,6410557,0.19
2098,Videocámara,6722361,0.19
1991,Linterna LED,7878465,0.19
2317,Disco duro externo,5194786,0.19
638,Tableta gráfica,9164612,0.19
56,Termostato inteligente,7122805,0.19
2063,Videocámara,723884,0.19
937,Plancha de ropa con vapor,1886374,0.19
1345,Tablet,3176779,0.19
1366,Tablet,5179360,0.19
524,Reproductor de DVD/Blu-ray,8307932,0.19
2192,Cámara digital,1326579,0.19
1835,Disco duro externo,7223638,0.19
327,Batería externa,9454077,0.19
823,Teclado mecánico,5423983,0.19
2620,Sistema de sonido envolvente,1727233,0.19
1781,Televisor,2855979,0.19
1720,Máquina de afeitar eléctrica,8961021,0.19
407,Robot aspirador,7302905,0.19
2762,Laptop,4121046,0.19
1353,Laptop,3575588,0.19
2152,Sistema de sonido envolvente,3257543,0.19
2670,Videocámara,1967944,0.19
2963,Dron,8098475,0.19
1094,Smartphone,5870884,0.19
189,Tableta gráfica,2382434,0.19
2135,Auriculares inalámbricos,1934633,0.19
205,Smartphone,5431305,0.19
1968,Cámara digital,8461191,0.19
38,Router inalámbrico,5584951,0.19
1767,Sistema de sonido envolvente,5539862,0.19
2604,Altavoces Bluetooth,1508563,0.19
950,Altavoces Bluetooth,6239508,0.19
1679,Kit de realidad virtual (VR),1481688,0.19
1557,Ratón óptico,8930516,0.19
2263,Router inalámbrico,3148662,0.19
1480,Smartwatch,1753387,0.19
454,Cámara digital,1002955,0.19
1556,Router inalámbrico,4663657,0.19
279,Teclado mecánico,7450035,0.19
1098,Teclado mecánico,7399272,0.19
2947,Disco duro externo,6606005,0.19
25,Cargador inalámbrico,9354277,0.19
324,Tableta gráfica,5301115,0.19
312,Altavoces Bluetooth,4259565,0.19
2071,Smartphone,966579,0.19
2069,Plancha de ropa con vapor,8076892,0.19
1605,Monitor de computadora,2701477,0.19
2448,Reloj inteligente para deportes,8078330,0.19
2685,Laptop,1339754,0.19
2603,Auriculares inalámbricos,8985220,0.19
1888,Impresora,9409873,0.19
369,Dron,9880863,0.19
981,Batería externa,8224965,0.19
1766,Teclado mecánico,2436153,0.19
890,Tablet,6011027,0.19
877,Smartphone,2549493,0.19
2210,Monitor de computadora,2336498,0.19
2574,Reproductor de DVD/Blu-ray,2383254,0.19
2961,Batería externa,9834501,0.19
1545,Router inalámbrico,9574721,0.19
141,Consola de videojuegos,5841496,0.19
2357,Smartphone,9053647,0.19
2451,Reproductor de DVD/Blu-ray,4873556,0.19
1301,Dron,9125271,0.19
2669,Laptop,4465089,0.19
1779,Sistema de sonido envolvente,729847,0.19
799,Auriculares inalámbricos,2139746,0.19
2675,Reloj inteligente para deportes,8723727,0.19
2545,Auriculares inalámbricos,6454536,0.19
2221,Videocámara,3277196,0.19
77,Máquina de afeitar eléctrica,8663275,0.19
2486,Videocámara,2933823,0.19
1953,Auriculares inalámbricos,6972824,0.19
1188,Impresora,8462152,0.19
1303,Cámara digital,1449583,0.19
1623,Tableta gráfica,4655579,0.19
1780,Batería externa,8357666,0.19
145,Altavoces Bluetooth,2322162,0.19
490,Smartphone,8506207,0.19
1908,Sistema de sonido envolvente,963211,0.19
1965,Termostato inteligente,9525719,0.19
2636,Impresora,3719170,0.19
183,Kit de realidad virtual (VR),7680278,0.19
2338,Proyector,2979321,0.19
1620,Impresora,4152145,0.19
958,Ratón óptico,3934395,0.19
495,Cámara digital,5372480,0.19
2610,Termostato inteligente,2919054,0.19
420,Reproductor de DVD/Blu-ray,9247328,0.19
1673,Laptop,5565771,0.19
2163,Reloj inteligente para deportes,9838959,0.19
949,Laptop,4349804,0.19
1204,Cámara digital,2516222,0.19
124,Proyector,6674131,0.19
2069,Disco duro externo,7947532,0.19
2604,Reloj inteligente para deportes,2026362,0.19
1836,Batería externa,4606921,0.19
938,Smartwatch,9992545,0.19
173,Consola de videojuegos,2333632,0.19
52,Disco duro externo,4140060,0.19
1562,Kit de realidad virtual (VR),9687066,0.19
463,Kit de realidad virtual (VR),6488927,0.19
1376,Reproductor de DVD/Blu-ray,4588197,0.19
1109,Robot aspirador,1251989,0.19
1502,Videocámara,3049115,0.19
1700,Termostato inteligente,4323721,0.19
2090,Ratón óptico,7975600,0.19
2640,Reproductor de DVD/Blu-ray,3434317,0.19
1752,Monitor de computadora,2054043,0.19
1939,Máquina de afeitar eléctrica,5795492,0.19
1014,Disco duro externo,9532048,0.19
1320,Kit de realidad virtual (VR),9166874,0.19
337,Impresora,6787596,0.19
315,Proyector,8944427,0.19
2682,Impresora,4662639,0.19
1824,Monitor de computadora,4658324,0.19
2499,Kit de realidad virtual (VR),6863769,0.19
770,Plancha de ropa con vapor,4744859,0.19
618,Monitor de computadora,2245683,0.19
1174,Proyector,5636913,0.19
2918,Tablet,6373304,0.19
1091,Videocámara,9665218,0.19
926,Smartphone,9088753,0.19
1360,Monitor de computadora,1014298,0.19
2842,Reproductor de DVD/Blu-ray,5512462,0.19
93,Altavoces Bluetooth,3814196,0.19
2998,Router inalámbrico,8828034,0.19
2373,Impresora,857979,0.19
234,Router inalámbrico,9795410,0.19
1741,Plancha de ropa con vapor,3443854,0.19
1779,Reloj inteligente para deportes,6753392,0.19
1469,Proyector,1731230,0.19
2234,Consola de videojuegos,8878509,0.19
491,Cámara digital,5594986,0.19
2140,Altavoces Bluetooth,2000472,0.19
2268,Impresora,9163823,0.19
1553,Auriculares inalámbricos,9614004,0.19
73,Kit de realidad virtual (VR),9029021,0.19
1513,Altavoces Bluetooth,5702054,0.19
2115,Reloj inteligente para deportes,5410609,0.19
176,Disco duro externo,2998750,0.19
514,Proyector,1947497,0.19
23,Batería externa,2209839,0.19
1168,Smartphone,7291590,0.19
1052,Impresora,3695951,0.19
1590,Smartwatch,5605958,0.19
146,Cámara digital,9231498,0.19
132,Tableta gráfica,6012963,0.19
55,Reloj inteligente para deportes,4857937,0.19
708,Smartphone,2754315,0.19
164,Proyector,1033890,0.19
1002,Sistema de sonido envolvente,5239864,0.19
2425,Proyector,9715581,0.19
1328,Dron,9537191,0.19
2824,Batería externa,8528529,0.19
2866,Monitor de computadora,3416014,0.19
2933,Videocámara,1153590,0.19
1580,Dron,9979910,0.19
447,Videocámara,8727965,0.19
2865,Dron,6633691,0.19
362,Reloj inteligente para deportes,6402590,0.19
2035,Tablet,8603482,0.19
1446,Consola de videojuegos,4552219,0.19
1751,Videocámara,8531924,0.19
1849,Ratón óptico,1294153,0.19
2418,Termostato inteligente,3873165,0.19
2351,Smartwatch,2237021,0.19
1809,Altavoces Bluetooth,3931618,0.19
300,Máquina de afeitar eléctrica,6638397,0.19
1819,Reloj inteligente para deportes,726689,0.19
2716,Smartwatch,3872689,0.19
960,Termostato inteligente,1901654,0.19
1559,Cámara digital,4981880,0.19
1018,Batería externa,3907096,0.19
221,Consola de videojuegos,1543859,0.19
956,Monitor de computadora,1281196,0.19
18,Videocámara,5905618,0.19
2640,Termostato inteligente,7343128,0.19
1007,Impresora,7868331,0.19
291,Tableta gráfica,4057267,0.19
2851,Teclado mecánico,5425453,0.19
1648,Altavoces Bluetooth,4611561,0.19
284,Reloj inteligente para deportes,3762666,0.19
1454,Termostato inteligente,2255309,0.19
1904,Smartphone,9393078,0.19
987,Proyector,4395476,0.19
931,Smartphone,717931,0.19
32,Monitor de computadora,5358945,0.19
2179,Linterna LED,5806075,0.19
1752,Televisor,3119215,0.19
20,Router inalámbrico,2864789,0.19
2627,Ratón óptico,8145139,0.19
454,Altavoces Bluetooth,3145775,0.19
692,Máquina de afeitar eléctrica,1500172,0.19
2536,Reloj inteligente para deportes,2657342,0.19
1193,Batería externa,6512054,0.19
61,Sistema de sonido envolvente,8918883,0.19
2354,Tableta gráfica,3140589,0.19
2576,Termostato inteligente,7335073,0.19
1836,Tablet,2847092,0.19
2728,Televisor,6835226,0.19
1882,Disco duro externo,8756368,0.19
1558,Termostato inteligente,6124486,0.19
1224,Disco duro externo,4563816,0.19
1238,Videocámara,6914377,0.19
1903,Teclado mecánico,819202,0.19
1892,Robot aspirador,2918980,0.19
1780,Reloj inteligente para deportes,4061536,0.19
1983,Termostato inteligente,1750192,0.19
2143,Cámara digital,6231705,0.19
2724,Dron,7257983,0.19
1793,Robot aspirador,6627081,0.19
2138,Proyector,8894352,0.19
848,Plancha de ropa con vapor,9561638,0.19
881,Reloj inteligente para deportes,4564632,0.19
1788,Batería externa,4546960,0.19
310,Linterna LED,8997146,0.19
289,Tableta gráfica,5228932,0.19
484,Kit de realidad virtual (VR),9414945,0.19
2350,Batería externa,9055192,0.19
1631,Proyector,1857616,0.19
1367,Router inalámbrico,5789733,0.19
2033,Smartphone,8972155,0.19
1581,Cámara digital,4459082,0.19
1194,Router inalámbrico,2375530,0.19
1975,Termostato inteligente,5031825,0.19
124,Tablet,3764548,0.19
1594,Auriculares inalámbricos,5038858,0.19
877,Videocámara,7409033,0.19
2040,Reloj inteligente para deportes,1818735,0.19
2194,Máquina de afeitar eléctrica,3864500,0.19
299,Laptop,5600381,0.19
716,Linterna LED,9302866,0.19
2666,Videocámara,652602,0.19
82,Smartwatch,8656129,0.19
1971,Ratón óptico,1837748,0.19
338,Auriculares inalámbricos,7701919,0.19
600,Teclado mecánico,3102237,0.19
2308,Videocámara,6293008,0.19
785,Smartwatch,1124216,0.19
776,Teclado mecánico,3771938,0.19
148,Teclado mecánico,4017253,0.19
1193,Sistema de sonido envolvente,4046526,0.19
1105,Máquina de afeitar eléctrica,2427380,0.19
1619,Smartphone,7555051,0.19
390,Plancha de ropa con vapor,2283785,0.19
1668,Teclado mecánico,3882967,0.19
598,Teclado mecánico,6917671,0.19
2625,Consola de videojuegos,794412,0.19
2326,Cargador inalámbrico,6844465,0.19
1378,Impresora,1522613,0.19
1685,Ratón óptico,3940307,0.19
770,Reloj inteligente para deportes,3458907,0.19
1956,Cargador inalámbrico,2381797,0.19
1784,Impresora,577955,0.19
719,Monitor de computadora,5961683,0.19
481,Kit de realidad virtual (VR),4437273,0.19
587,Videocámara,1473619,0.19
2059,Batería externa,8675059,0.19
2582,Consola de videojuegos,3144720,0.19
987,Consola de videojuegos,9068293,0.19
1411,Impresora,5132027,0.19
2482,Teclado mecánico,8573419,0.19
1084,Reproductor de DVD/Blu-ray,6020722,0.19
868,Máquina de afeitar eléctrica,8153413,0.19
2818,Linterna LED,3276711,0.19
796,Reloj inteligente para deportes,8474265,0.19
1219,Smartphone,3962323,0.19
1977,Máquina de afeitar eléctrica,7086812,0.19
2888,Tableta gráfica,7535501,0.19
831,Reloj inteligente para deportes,4169162,0.19
927,Tablet,9738458,0.19
6,Laptop,5658894,0.19
2778,Ratón óptico,2390384,0.19
2164,Altavoces Bluetooth,9633383,0.19
2438,Robot aspirador,2939631,0.19
909,Linterna LED,6227713,0.19
2869,Consola de videojuegos,3690720,0.19
217,Cargador inalámbrico,6990527,0.19
2118,Reloj inteligente para deportes,2045020,0.19
411,Teclado mecánico,2176767,0.19
1877,Máquina de afeitar eléctrica,714368,0.19
618,Plancha de ropa con vapor,913158,0.19
592,Televisor,2600397,0.19
2584,Ratón óptico,3161519,0.19
1409,Videocámara,6313109,0.19
1200,Smartwatch,9640466,0.19
691,Plancha de ropa con vapor,6913023,0.19
2811,Altavoces Bluetooth,8781753,0.19
1220,Smartphone,9086021,0.19
51,Ratón óptico,4103465,0.19
1014,Laptop,9011134,0.19
2699,Cargador inalámbrico,6471432,0.19
2981,Auriculares inalámbricos,2794638,0.19
204,Sistema de sonido envolvente,514166,0.19
283,Laptop,2661558,0.19
1699,Kit de realidad virtual (VR),977070,0.19
1215,Cargador inalámbrico,8994234,0.19
388,Consola de videojuegos,6826672,0.19
891,Cargador inalámbrico,6789723,0.19
452,Reproductor de DVD/Blu-ray,3456201,0.19
2623,Teclado mecánico,3072957,0.19
1333,Cámara digital,3259892,0.19
1393,Tableta gráfica,3540380,0.19
1606,Impresora,6273788,0.19
2732,Consola de videojuegos,1450101,0.19
1002,Batería externa,5507106,0.19
2611,Impresora,4282130,0.19
1443,Batería externa,2504235,0.19
2610,Plancha de ropa con vapor,8794498,0.19
1859,Cámara digital,4428614,0.19
296,Linterna LED,885089,0.19
2029,Disco duro externo,720405,0.19
2032,Disco duro externo,6586273,0.19
2648,Monitor de computadora,8752532,0.19
2825,Televisor,574818,0.19
315,Router inalámbrico,9157621,0.19
89,Sistema de sonido envolvente,8720749,0.19
2697,Tableta gráfica,5872527,0.19
2366,Televisor,1158906,0.19
1235,Proyector,8251996,0.19
2474,Impresora,5898526,0.19
1912,Smartwatch,4787616,0.19
1713,Disco duro externo,9442664,0.19
2207,Cámara digital,8059318,0.19
1279,Reloj inteligente para deportes,8359657,0.19
241,Linterna LED,3087215,0.19
1432,Kit de realidad virtual (VR),7572304,0.19
2328,Smartwatch,1922884,0.19
1347,Cámara digital,7812549,0.19
327,Teclado mecánico,4921067,0.19
2636,Máquina de afeitar eléctrica,785287,0.19
1452,Batería externa,2020739,0.19
1680,Ratón óptico,5307007,0.19
2229,Router inalámbrico,9601189,0.19
1871,Smartwatch,9088763,0.19
2244,Router inalámbrico,6906930,0.19
2520,Cámara digital,4058710,0.19
1902,Auriculares inalámbricos,2587326,0.19
426,Consola de videojuegos,2870981,0.19
1080,Cámara digital,8017620,0.19
2706,Reloj inteligente para deportes,5214085,0.19
2900,Máquina de afeitar eléctrica,513114,0.19
1780,Impresora,8774266,0.19
1025,Altavoces Bluetooth,3346141,0.19
266,Router inalámbrico,6923622,0.19
411,Tablet,7374096,0.19
477,Router inalámbrico,8709192,0.19
472,Televisor,3249881,0.19
1768,Máquina de afeitar eléctrica,4761030,0.19
639,Tableta gráfica,7401395,0.19
1116,Máquina de afeitar eléctrica,5126573,0.19
439,Cargador inalámbrico,4000708,0.19
650,Cargador inalámbrico,7649315,0.19
2883,Máquina de afeitar eléctrica,5297092,0.19
1185,Reproductor de DVD/Blu-ray,6619114,0.19
1643,Termostato inteligente,8628788,0.19
928,Laptop,6670028,0.19
434,Televisor,8155778,0.19
675,Dron,1663901,0.19
2935,Sistema de sonido envolvente,9612220,0.19
245,Televisor,1071982,0.19
1032,Impresora,969435,0.19
2397,Televisor,4599760,0.19
1390,Smartwatch,8017783,0.19
1730,Cargador inalámbrico,2529811,0.19
2066,Reproductor de DVD/Blu-ray,9551557,0.19
2415,Máquina de afeitar eléctrica,1062806,0.19
1323,Videocámara,1945028,0.19
2826,Tablet,7355318,0.19
562,Termostato inteligente,2851701,0.19
1859,Impresora,7318939,0.19
1898,Impresora,6284187,0.19
1567,Máquina de afeitar eléctrica,7517991,0.19
179,Consola de videojuegos,3597691,0.19
1198,Reloj inteligente para deportes,8477609,0.19
1368,Tablet,2211132,0.19
1448,Laptop,4951297,0.19
2591,Consola de videojuegos,9036774,0.19
564,Proyector,8013702,0.19
825,Videocámara,7682178,0.19
192,Videocámara,7951392,0.19
2152,Termostato inteligente,7417274,0.19
364,Cargador inalámbrico,8024232,0.19
1650,Cargador inalámbrico,9821173,0.19
2263,Teclado mecánico,7218706,0.19
1019,Tablet,9670391,0.19
2797,Linterna LED,7360566,0.19
2727,Robot aspirador,3728718,0.19
1987,Auriculares inalámbricos,4654099,0.19
2827,Smartphone,4522059,0.19
1902,Videocámara,6668992,0.19
1385,Linterna LED,7106772,0.19
563,Cargador inalámbrico,4221313,0.19
1829,Altavoces Bluetooth,2932500,0.19
2918,Reloj inteligente para deportes,8254943,0.19
2778,Smartwatch,7531852,0.19
1163,Videocámara,5539159,0.19
2041,Reloj inteligente para deportes,7171229,0.19
2328,Router inalámbrico,1436547,0.19
55,Ratón óptico,1712238,0.19
1358,Tablet,7175927,0.19
2620,Batería externa,7869732,0.19
2838,Auriculares inalámbricos,3122361,0.19
745,Plancha de ropa con vapor,6035342,0.19
1171,Tablet,5422427,0.19
10,Termostato inteligente,1850136,0.19
2502,Proyector,762034,0.19
7,Consola de videojuegos,1347011,0.19
2671,Reproductor de DVD/Blu-ray,4363880,0.19
2672,Reloj inteligente para deportes,3184886,0.19
2292,Smartphone,6611488,0.19
2327,Tableta gráfica,3604147,0.19
2465,Ratón óptico,8093409,0.19
2048,Tablet,8462015,0.19
831,Reloj inteligente para deportes,6497868,0.19
1482,Ratón óptico,3825433,0.19
349,Teclado mecánico,3349182,0.19
1036,Monitor de computadora,5276581,0.19
1310,Cámara digital,5639968,0.19
2651,Proyector,6400606,0.19
623,Altavoces Bluetooth,9939457,0.19
71,Robot aspirador,5817211,0.19
169,Smartwatch,1270320,0.19
2456,Laptop,9145402,0.19
225,Reloj inteligente para deportes,7640090,0.19
1508,Linterna LED,9024453,0.19
2473,Auriculares inalámbricos,1531231,0.19
2998,Televisor,4255967,0.19
374,Disco duro externo,1448523,0.19
199,Reproductor de DVD/Blu-ray,1066729,0.19
2530,Tablet,3436221,0.19
1298,Dron,6847670,0.19
444,Linterna LED,3819306,0.19
513,Plancha de ropa con vapor,9192894,0.19
575,Teclado mecánico,3576711,0.19
1416,Kit de realidad virtual (VR),4909577,0.19
1710,Cámara digital,2973178,0.19
1350,Teclado mecánico,5539408,0.19
1814,Cámara digital,3726625,0.19
2230,Smartphone,7899679,0.19
1520,Reloj inteligente para deportes,7806384,0.19
1518,Smartwatch,6889321,0.19
1539,Termostato inteligente,6631596,0.19
952,Reproductor de DVD/Blu-ray,5432914,0.19
484,Videocámara,5352077,0.19
374,Altavoces Bluetooth,3700842,0.19
2393,Tableta gráfica,7086396,0.19
1263,Proyector,6735919,0.19
2032,Smartphone,8531473,0.19
